"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","41890029","=""muhhaammaad86""","A","","=""""","","SGD","2025-04-16 08:00:10","9","954.000000","0","0.000000","0","0.000000","2106","8116.320000","8116.320000","-970.10","0","0.000000","0.000000","8.480000","0.000000","9.240000","0.000000","-952.38","0.000000","0.000000"
"aw8","REGULAR","42701049","=""sohlw91""","A","","=""""","","SGD","2025-05-29 21:46:25","0","0.000000","0","0.000000","0","0.000000","1","14.000000","14.000000","-14.00","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-13.97","0.000000","0.000000"
"aw8","REGULAR","42731076","=""ozkai7568""","A","","=""""","","SGD","2025-05-31 14:18:32","17","1230.000000","1","421.000000","0","0.000000","172","7751.000000","6690.690000","38.74","0","0.000000","0.000000","14.610000","0.000000","0.000000","0.000000","53.35","0.000000","0.000000"
"aw8","REGULAR","42880626","=""anbu241991""","A","","=""""","","SGD","2025-06-09 01:42:47","11","550.000000","2","252.000000","0","0.000000","1778","1161.350000","1161.350000","-304.33","0","0.000000","0.000000","5.060000","0.000000","0.000000","0.000000","-299.27","0.000000","0.000000"
"aw8","REGULAR","43824607","=""zawhlainghtwe12""","A","","=""aw8sgseo""","","SGD","2025-07-26 14:18:44","4","635.000000","0","0.000000","0","0.000000","2615","4766.975000","4592.475000","-652.57","0","0.000000","0.000000","17.590000","0.000000","0.000000","0.000000","-634.98","0.000000","0.000000"
"aw8","REGULAR","44133601","=""profits0000""","A","","=""""","","SGD","2025-08-13 11:23:39","6","230.000000","0","0.000000","0","0.000000","34","532.900000","439.950000","-231.85","0","0.000000","0.000000","1.640000","0.000000","0.000000","0.000000","-230.21","0.000000","0.000000"
"aw8","REGULAR","44732272","=""chunjinbong""","A","","=""aw8sgseo""","","SGD","2025-09-15 04:37:51","2","60.000000","2","120.000000","0","0.000000","1261","576.400000","576.400000","59.37","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","59.37","0.000000","0.000000"
"aw8","REGULAR","44780545","=""nguyensyky69""","A","","=""aw8now""","","SGD","2025-09-17 23:55:48","46","2218.000000","7","1758.000000","0","0.000000","21305","40180.880000","39946.880000","-511.46","0","0.000000","0.000000","1.610000","0.000000","49.880000","0.000000","-459.97","0.000000","0.000000"
"aw8","REGULAR","45942596","=""chann1927""","A","","=""""","","SGD","2025-11-23 08:38:10","2","511.760000","0","0.000000","0","0.000000","12","929.000000","818.800000","-518.16","0","0.000000","0.000000","4.090000","0.000000","0.000000","0.000000","-514.07","0.000000","0.000000"
"aw8","REGULAR","46073909","=""jakeybaby""","A","","=""""","","SGD","2025-12-02 05:42:22","10","275.000000","0","0.000000","0","0.000000","646","1879.600000","1432.850000","-287.95","0","0.000000","0.000000","1.900000","0.000000","11.240000","0.000000","-274.81","0.000000","0.000000"
"aw8","REGULAR","46092083","=""lanypa22""","A","","=""""","","SGD","2025-12-03 09:44:01","30","2015.000000","6","1430.000000","0","0.000000","2888","19945.960000","14517.100000","-612.23","0","0.000000","0.000000","16.420000","0.000000","11.870000","0.000000","-583.94","0.000000","0.000000"
"aw8","REGULAR","46093892","=""princeaod""","A","","=""discoman""","","SGD","2025-12-03 13:05:30","22","1316.000000","4","450.000000","0","0.000000","4756","7990.870000","7983.470000","-915.10","0","0.000000","0.000000","36.410000","0.000000","14.820000","0.000000","-863.87","0.000000","0.000000"
"aw8","VIP GOLD","4035906","=""playerwins""","A","","=""""","","SGD","2021-01-17 11:48:16","1","800.000000","0","0.000000","0","0.000000","16","5367.000000","4597.100000","-1262.60","0","0.000000","0.000000","33.430000","0.000000","416.000000","0.000000","-813.17","0.000000","0.000000"
"aw8","REGULAR","4137798","=""keithleh""","A","Fake Number","=""michael9881""","","SGD","2021-01-29 11:43:25","9","983.000000","3","1571.000000","0","0.000000","93","9678.250000","7077.750000","554.45","0","0.000000","0.000000","33.570000","0.000000","0.000000","0.000000","588.02","0.000000","0.000000"
"aw8","REGULAR","4504363","=""accessories""","A","","=""seosg""","","SGD","2021-03-09 07:04:45","11","305.000000","3","190.000000","0","0.000000","55","512.000000","492.000000","-117.00","0","0.000000","0.000000","2.400000","0.000000","0.000000","0.000000","-114.60","0.000000","0.000000"
"aw8","VIP GOLD","4554830","=""akbear""","A","","=""aw8sgbrand""","","SGD","2021-03-14 02:59:15","53","99000.000000","35","96341.990000","1","118.000000","4439","166422.000000","150267.733300","-2856.57","2","318.000000","0.000000","730.210000","0.000000","623.610000","0.000000","-1184.75","1214.000000","0.000000"
"aw8","REGULAR","4569971","=""donna""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-03-15 18:19:22","38","1177.000000","9","1292.670000","0","0.000000","2247","5329.690000","4096.010000","107.66","0","0.000000","0.000000","7.880000","0.000000","0.000000","0.000000","115.54","0.000000","0.000000"
"aw8","VIP SILVER","4840243","=""aceloh1111""","A","","=""sgdsms""","","SGD","2021-04-15 05:37:44","12","854.000000","3","370.000000","0","0.000000","40","2133.000000","1938.960000","-498.56","0","0.000000","0.000000","10.390000","0.000000","3.650000","0.000000","-484.52","0.000000","0.000000"
"aw8","VIP PLATINIUM","5220812","=""weige86""","A","Main customer / VIP member,SAME PASSWORD USER,VIP TRANSFER PLAN","=""""","","SGD","2021-05-28 08:23:13","14","9840.000000","2","1732.000000","1","360.000000","525","69268.000000","60681.800000","-9412.20","4","780.000000","0.000000","359.420000","0.000000","165.280000","0.000000","-8107.50","780.500000","0.000000"
"aw8","VIP BRONZE","5352399","=""andyavn""","A","","=""aw8fbsg""","","SGD","2021-06-08 08:28:50","1","45.000000","0","0.000000","0","0.000000","8","87.000000","87.000000","-47.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-46.74","0.000000","0.000000"
"aw8","REGULAR","6133130","=""naksha2021""","A","","=""""","","SGD","2021-08-09 17:32:06","17","1731.000000","4","1080.000000","0","0.000000","397","19298.780000","9236.740000","-667.68","0","0.000000","0.000000","18.470000","0.000000","0.000000","0.000000","-649.21","0.000000","0.000000"
"aw8","REGULAR","9294432","=""midzykk""","A","","=""discoman""","","SGD","2022-02-18 10:43:12","55","8565.920000","16","8384.070000","0","0.000000","797","39021.110000","28416.790000","-289.71","0","0.000000","0.000000","33.740000","0.000000","74.280000","0.000000","-181.69","0.000000","0.000000"
"aw8","VIP BRONZE","13748019","=""eugene116""","A","","=""SEOLandingP""","","SGD","2022-08-04 18:12:10","12","2600.000000","7","3225.000000","0","0.000000","114","9668.600000","7919.900000","572.30","1","20.000000","0.000000","23.630000","0.000000","9.560000","0.000000","625.49","100.000000","0.000000"
"aw8","REGULAR","16144517","=""wongsiewkui""","A","","=""""","","SGD","2022-10-27 12:10:03","7","450.000000","2","196.970000","0","0.000000","223","1819.000000","1593.250000","-254.75","0","0.000000","0.000000","3.180000","0.000000","0.000000","0.000000","-251.57","0.000000","0.000000"
"aw8","REGULAR","27917665","=""ahhan9290""","A","Fake Number","=""aw8SGsem""","","SGD","2023-09-27 15:33:29","40","5530.000000","7","6520.000000","0","0.000000","2596","22329.590000","22329.590000","885.28","1","58.000000","0.000000","0.000000","0.000000","46.670000","0.000000","989.95","0.000000","0.000000"
"aw8","REGULAR","27942683","=""junior72""","A","","=""aw8clubapp""","","SGD","2023-09-28 11:47:46","31","3100.000000","5","5550.000000","0","0.000000","11371","29144.140000","29144.140000","2536.43","0","0.000000","0.000000","7.070000","0.000000","6.820000","0.000000","2550.32","0.000000","0.000000"
"aw8","VIP SILVER","30615944","=""lordsteeve""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-12-18 09:41:13","40","15742.000000","9","13070.000000","1","267.850000","698","66059.960000","46736.260000","-3284.11","1","267.850000","0.000000","185.920000","0.000000","158.140000","0.000000","-2672.20","0.000000","0.000000"
"aw8","REGULAR","33145978","=""arasu1234""","A","","=""""","","SGD","2024-03-09 17:51:09","8","2670.000000","4","1950.000000","0","0.000000","8677","14954.790000","14954.790000","-830.38","0","0.000000","0.000000","73.790000","0.000000","58.730000","0.000000","-697.86","0.000000","0.000000"
"aw8","VIP BRONZE","33546743","=""faffts21""","A","","=""aw8pro""","","SGD","2024-03-27 07:59:50","1","80.000000","0","0.000000","0","0.000000","25","1287.000000","1113.900000","-80.10","0","0.000000","0.000000","3.340000","0.000000","0.000000","0.000000","-76.76","0.000000","0.000000"
"aw8","VIP PLATINIUM","33916959","=""yongsheng0607""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-04-08 12:38:19","1","700.000000","0","0.000000","0","0.000000","16","725.000000","725.000000","-725.00","0","0.000000","0.000000","4.350000","0.000000","20.470000","0.000000","-700.18","0.000000","0.000000"
"aw8","VIP BRONZE","34401321","=""hairularif""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-05-01 03:47:31","21","997.000000","4","445.000000","0","0.000000","9762","9763.460000","8466.040000","-610.38","0","0.000000","0.000000","46.470000","0.000000","12.100000","0.000000","-551.81","0.000000","0.000000"
"aw8","REGULAR","34674825","=""dadong23""","A","","=""readwritesg""","","SGD","2024-05-13 14:16:55","16","513.000000","5","270.000000","0","0.000000","4603","1565.800000","1393.630000","-249.19","0","0.000000","0.000000","6.960000","0.000000","0.000000","0.000000","-242.23","0.000000","0.000000"
"aw8","VIP BRONZE","35517740","=""lksoon91""","A","","=""aw8pro""","","SGD","2024-06-16 11:25:07","11","1440.000000","5","2094.000000","0","0.000000","558","4602.100000","3930.880000","530.35","1","88.000000","0.000000","18.600000","0.000000","17.720000","0.000000","654.67","88.000000","0.000000"
"aw8","REGULAR","38456148","=""yyuu8899""","A","","=""seogoorank""","","SGD","2024-10-06 16:08:07","10","710.000000","1","200.000000","0","0.000000","124","2352.200000","1669.000000","-512.00","0","0.000000","0.000000","1.900000","0.000000","0.000000","0.000000","-510.10","0.000000","0.000000"
"aw8","REGULAR","39914587","=""aidilsky1993""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-24 16:28:04","22","2961.000000","4","4064.000000","1","68.000000","533","29533.350000","26938.650000","961.65","1","68.000000","0.000000","25.840000","0.000000","47.890000","0.000000","1103.38","0.000000","0.000000"
"aw8","REGULAR","40777697","=""siew2705""","A","","=""SeoAw8""","","SGD","2025-02-15 15:33:21","1","300.000000","0","0.000000","0","0.000000","67","2699.800000","2436.950000","-310.85","0","0.000000","0.000000","5.930000","0.000000","4.750000","0.000000","-300.17","0.000000","0.000000"
"aw8","REGULAR","41251307","=""kimminhan""","A","","=""discoman""","","SGD","2025-03-13 02:22:03","2","238.000000","0","0.000000","0","0.000000","8","844.000000","571.340000","-240.66","0","0.000000","0.000000","2.850000","0.000000","0.000000","0.000000","-237.81","0.000000","0.000000"
"aw8","REGULAR [V]","41768460","=""vivian90""","A","","=""aw8sgseo""","","SGD","2025-04-09 11:30:19","1","30.000000","0","0.000000","0","0.000000","217","60.400000","60.400000","-30.05","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-29.94","0.000000","0.000000"
"aw8","REGULAR","42884392","=""mmahesh1998""","A","","=""aw8sgseo""","","SGD","2025-06-09 06:25:27","2","70.000000","2","250.000000","0","0.000000","99","300.620000","300.620000","180.17","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","180.17","0.000000","0.000000"
"aw8","REGULAR","43018507","=""sumon85435965""","A","","=""aw8sgseo""","","SGD","2025-06-16 11:23:07","6","282.000000","2","145.000000","0","0.000000","2200","824.606000","681.916000","-144.94","0","0.000000","0.000000","1.210000","0.000000","4.710000","0.000000","-139.02","0.000000","0.000000"
"aw8","REGULAR","43053216","=""dineshkumar1415""","A","","=""""","","SGD","2025-06-18 07:58:50","11","261.000000","2","120.000000","0","0.000000","493","1091.600000","904.100000","-142.10","0","0.000000","0.000000","1.020000","0.000000","0.000000","0.000000","-141.08","0.000000","0.000000"
"aw8","REGULAR","43478993","=""koko77""","A","","=""aw8sgseo""","","SGD","2025-07-09 16:02:07","4","80.000000","2","130.000000","0","0.000000","921","325.400000","325.400000","47.60","0","0.000000","0.000000","1.540000","0.000000","0.000000","0.000000","49.14","0.000000","0.000000"
"aw8","REGULAR","45095379","=""hyxxx""","A","","=""""","","SGD","2025-10-04 13:24:29","37","12671.740000","3","22005.890000","0","0.000000","14632","171506.820000","170319.070000","8138.80","0","0.000000","0.000000","842.690000","0.000000","352.140000","0.000000","9333.63","0.000000","0.000000"
"aw8","REGULAR","45206610","=""c665973a""","A","","=""""","","SGD","2025-10-10 13:04:54","12","240.000000","1","70.000000","0","0.000000","952","944.430000","664.150000","-171.14","0","0.000000","0.000000","1.300000","0.000000","0.000000","0.000000","-169.84","0.000000","0.000000"
"aw8","REGULAR","45852540","=""paingthetzaw""","A","","=""aw8sgseo""","","SGD","2025-11-17 07:59:47","1","50.000000","0","0.000000","0","0.000000","124","88.000000","88.000000","-61.95","0","0.000000","0.000000","0.440000","0.000000","12.480000","0.000000","-49.03","0.000000","0.000000"
"aw8","REGULAR","45913223","=""varmen""","A","","=""""","","SGD","2025-11-21 08:54:42","7","520.000000","2","328.000000","0","0.000000","1515","3495.760000","3495.760000","-206.66","0","0.000000","0.000000","0.000000","0.000000","14.930000","0.000000","-191.73","0.000000","0.000000"
"aw8","REGULAR","46022622","=""logickid""","A","","=""seointernal""","","SGD","2025-11-28 21:03:44","0","0.000000","0","0.000000","0","0.000000","1","0.900000","0.900000","-0.90","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.90","0.000000","0.000000"
"aw8","REGULAR","46097268","=""lifebeggar""","A","","=""""","","SGD","2025-12-03 17:35:49","1","190.000000","0","0.000000","0","0.000000","53","3454.100000","1939.820000","-211.38","0","0.000000","0.000000","9.350000","0.000000","12.970000","0.000000","-189.06","0.000000","0.000000"
"aw8","REGULAR","46097447","=""henxihuannehneh""","A","","=""""","","SGD","2025-12-03 17:47:56","1","20.000000","0","0.000000","0","0.000000","9","32.600000","32.100000","-30.60","0","0.000000","0.000000","0.150000","0.000000","11.220000","0.000000","-19.23","0.000000","0.000000"
"aw8","REGULAR","46103934","=""bovid""","A","","=""discoman""","","SGD","2025-12-04 05:24:41","5","365.500000","2","801.560000","0","0.000000","182","4762.200000","4342.670000","414.27","0","0.000000","0.000000","8.690000","0.000000","13.440000","0.000000","436.40","0.000000","0.000000"
"aw8","REGULAR","46104262","=""prasad22""","A","","=""""","","SGD","2025-12-04 05:56:25","14","380.000000","4","980.000000","0","0.000000","1254","5095.300000","3145.700000","583.48","0","0.000000","0.000000","3.270000","0.000000","14.210000","0.000000","600.96","0.000000","0.000000"
"aw8","REGULAR","46105839","=""moneysavior""","A","","=""""","","SGD","2025-12-04 08:46:08","1","50.000000","0","0.000000","0","0.000000","4","163.000000","133.560000","-64.44","0","0.000000","0.000000","0.660000","0.000000","14.360000","0.000000","-49.42","0.000000","0.000000"
"aw8","REGULAR","46107191","=""pogomaster""","A","","=""""","","SGD","2025-12-04 11:01:42","1","55.000000","0","0.000000","0","0.000000","1","67.000000","67.000000","-67.00","0","0.000000","0.000000","0.340000","0.000000","12.280000","0.000000","-54.38","0.000000","0.000000"
"aw8","REGULAR","9610251","=""an88""","A","","=""""","","SGD","2022-03-13 04:38:11","8","2080.730000","0","0.000000","1","68.000000","878","4233.600000","3378.270000","-2170.69","1","68.000000","0.000000","6.760000","0.000000","15.130000","0.000000","-2080.80","0.000000","0.000000"
"aw8","REGULAR","10490533","=""kepalajubo91""","A","","=""""","","SGD","2022-05-03 06:24:17","10","3656.000000","1","2500.000000","1","118.000000","3731","18305.860000","18305.860000","-1301.19","1","118.000000","0.000000","0.000000","0.000000","27.190000","0.000000","-1156.00","0.000000","0.000000"
"aw8","REGULAR","25146680","=""ankitsaroha""","A","","=""discoman""","","SGD","2023-06-25 03:31:52","0","0.000000","0","0.000000","0","0.000000","23","9.200000","9.200000","-7.40","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-7.35","0.000000","0.000000"
"aw8","REGULAR","26968357","=""glpmax""","A","","=""discoman""","","SGD","2023-08-25 13:23:20","4","250.000000","1","704.230000","0","0.000000","327","659.940000","539.340000","453.09","0","0.000000","0.000000","1.250000","0.000000","0.000000","0.000000","454.34","0.000000","0.000000"
"aw8","REGULAR","29255926","=""daniel1401""","A","","=""instantreply""","","SGD","2023-11-23 06:57:30","5","670.000000","3","595.000000","0","0.000000","5517","1859.800000","1729.800000","-88.34","0","0.000000","0.000000","4.190000","0.000000","0.000000","0.000000","-84.15","0.000000","0.000000"
"aw8","VIP PLATINIUM","31146787","=""brandon1234""","A","Potential customer,VIP TRANSFER PLAN","=""""","","SGD","2024-01-07 03:42:41","5","190.000000","0","0.000000","0","0.000000","170","2213.600000","1948.950000","-201.45","0","0.000000","0.000000","11.670000","0.000000","0.000000","0.000000","-189.78","0.000000","0.000000"
"aw8","REGULAR","33818966","=""fahrenh9350132""","A","","=""""","","SGD","2024-04-03 19:48:00","5","620.000000","1","500.000000","0","0.000000","107","4087.000000","3504.750000","-129.25","0","0.000000","0.000000","7.010000","0.000000","0.000000","0.000000","-122.24","0.000000","0.000000"
"aw8","REGULARS","34065266","=""nick90899931""","A","SAME PASSWORD USER","=""""","","SGD","2024-04-15 15:58:46","32","1630.000000","0","0.000000","0","0.000000","12701","29266.150000","29266.150000","-1808.75","0","0.000000","0.000000","143.400000","0.000000","37.640000","0.000000","-1627.71","0.000000","0.000000"
"aw8","REGULAR","37418492","=""ramu124556""","A","","=""SEOlandingpage3""","","SGD","2024-08-21 02:06:50","18","476.000000","5","300.000000","0","0.000000","17445","4561.890000","4561.890000","-198.44","0","0.000000","0.000000","22.560000","0.000000","0.000000","0.000000","-175.88","0.000000","0.000000"
"aw8","REGULAR","38088960","=""armr123maha""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-09-18 14:20:31","1","20.000000","0","0.000000","0","0.000000","67","25.800000","25.800000","-19.60","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-19.51","0.000000","0.000000"
"aw8","REGULAR","38829588","=""dhanushtamil""","A","","=""seogoorank""","","SGD","2024-10-24 16:37:57","8","1550.000000","0","0.000000","0","0.000000","1891","11607.000000","11607.000000","-1619.00","0","0.000000","0.000000","58.020000","0.000000","10.950000","0.000000","-1550.03","0.000000","0.000000"
"aw8","VIP BRONZE","39284904","=""yehtutwin1590""","A","","=""""","","SGD","2024-11-17 10:22:31","5","720.000000","1","500.000000","0","0.000000","4149","5612.120000","5473.220000","-263.15","0","0.000000","0.000000","23.090000","0.000000","20.190000","0.000000","-219.87","0.000000","0.000000"
"aw8","REGULAR","40453752","=""andrew71555""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-27 18:24:50","3","90.000000","0","0.000000","0","0.000000","12","215.000000","213.000000","-91.50","0","0.000000","0.000000","0.420000","0.000000","0.000000","0.000000","-91.08","0.000000","0.000000"
"aw8","REGULAR","40599139","=""cheong219""","A","","=""FBVIP3""","","SGD","2025-02-05 04:54:27","4","110.000000","2","220.000000","0","0.000000","991","456.565000","456.565000","109.00","0","0.000000","0.000000","1.640000","0.000000","0.000000","0.000000","110.64","0.000000","0.000000"
"aw8","REGULAR","40934532","=""win0112""","A","Fake Number","=""aw8pro""","","SGD","2025-02-24 06:56:37","1","20.000000","0","0.000000","0","0.000000","6","41.000000","41.000000","-20.00","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","-19.92","0.000000","0.000000"
"aw8","REGULAR","40966400","=""mahiprabu""","A","","=""""","","SGD","2025-02-25 22:39:11","1","23.000000","0","0.000000","0","0.000000","29","55.380000","36.780000","-23.28","0","0.000000","0.000000","0.070000","0.000000","0.000000","0.000000","-23.21","0.000000","0.000000"
"aw8","REGULAR","42478353","=""krispynachos""","A","","=""""","","SGD","2025-05-18 06:12:09","7","255.000000","0","0.000000","0","0.000000","3278","1919.200000","1919.200000","-262.03","0","0.000000","0.000000","9.580000","0.000000","0.000000","0.000000","-252.45","0.000000","0.000000"
"aw8","REGULAR","42888040","=""justinljw""","A","","=""aw8sgseo""","","SGD","2025-06-09 11:56:49","2","70.000000","0","0.000000","0","0.000000","68","293.500000","272.600000","-76.40","0","0.000000","0.000000","0.540000","0.000000","0.000000","0.000000","-75.86","0.000000","0.000000"
"aw8","REGULAR","43414934","=""mathi""","A","","=""aw8sgseo""","","SGD","2025-07-06 07:25:30","2","70.000000","1","50.000000","0","0.000000","292","127.600000","127.600000","-20.92","0","0.000000","0.000000","0.640000","0.000000","0.000000","0.000000","-20.28","0.000000","0.000000"
"aw8","REGULAR","44043292","=""hasanmdrakib1""","A","","=""AW82504GML25""","","SGD","2025-08-08 09:53:42","32","9555.000000","15","10410.000000","0","0.000000","2156","90787.650000","82785.870000","535.36","0","0.000000","0.000000","165.350000","0.000000","154.600000","0.000000","855.31","0.000000","0.000000"
"aw8","REGULAR","44356734","=""sharma""","A","","=""""","","SGD","2025-08-25 14:24:09","5","105.000000","0","0.000000","0","0.000000","62","172.800000","138.300000","-105.30","0","0.000000","0.000000","0.270000","0.000000","0.000000","0.000000","-105.03","0.000000","0.000000"
"aw8","REGULAR","44458978","=""sabbir80""","A","","=""aw8sgseo""","","SGD","2025-08-31 02:15:36","6","157.000000","0","0.000000","0","0.000000","7119","2261.640000","2261.640000","-168.15","0","0.000000","0.000000","11.310000","0.000000","0.000000","0.000000","-156.84","0.000000","0.000000"
"aw8","REGULAR","45241012","=""hamid134""","A","","=""""","","SGD","2025-10-12 11:10:53","17","885.000000","2","300.000000","0","0.000000","276","3993.300000","3485.680000","-596.08","0","0.000000","0.000000","6.610000","0.000000","4.800000","0.000000","-584.67","0.000000","0.000000"
"aw8","REGULAR","45975211","=""khanvai5588""","A","","=""""","","SGD","2025-11-25 16:12:25","4","83.000000","1","50.000000","0","0.000000","2511","669.500000","669.500000","-47.37","0","0.000000","0.000000","3.340000","0.000000","10.450000","0.000000","-33.58","0.000000","0.000000"
"aw8","REGULAR","45995563","=""poo1323r""","A","","=""""","","SGD","2025-11-26 23:42:29","19","1600.000000","2","550.000000","1","68.000000","1778","28201.440000","21011.320000","-1159.35","1","68.000000","0.000000","38.290000","0.000000","2.870000","0.000000","-1050.19","0.000000","0.000000"
"aw8","REGULAR","46105696","=""harimaha""","A","","=""""","","SGD","2025-12-04 08:32:52","17","460.000000","4","230.000000","0","0.000000","1383","4338.640000","2934.350000","-257.72","0","0.000000","0.000000","4.750000","0.000000","23.260000","0.000000","-229.71","0.000000","0.000000"
"aw8","REGULAR","46117731","=""desmondong""","A","","=""""","","SGD","2025-12-05 01:54:09","1","50.000000","0","0.000000","0","0.000000","2","63.000000","63.000000","-63.00","0","0.000000","0.000000","0.310000","0.000000","12.740000","0.000000","-49.95","0.000000","0.000000"
"aw8","REGULAR","46118255","=""boluiliao""","A","","=""""","","SGD","2025-12-05 02:52:47","1","30.000000","0","0.000000","0","0.000000","5","243.000000","94.650000","-41.35","0","0.000000","0.000000","0.470000","0.000000","11.140000","0.000000","-29.74","0.000000","0.000000"
"aw8","REGULAR","46118643","=""moneymoney888""","A","","=""""","","SGD","2025-12-05 03:34:17","1","40.000000","0","0.000000","0","0.000000","3","51.800000","51.800000","-51.80","0","0.000000","0.000000","0.100000","0.000000","12.230000","0.000000","-39.47","0.000000","0.000000"
"aw8","REGULAR","46118887","=""leeyongsheng""","A","","=""""","","SGD","2025-12-05 03:59:14","1","50.000000","1","106.000000","0","0.000000","14","319.300000","153.950000","41.15","0","0.000000","0.000000","0.580000","0.000000","14.980000","0.000000","56.71","0.000000","0.000000"
"aw8","REGULAR","46119517","=""saravanan75""","A","","=""""","","SGD","2025-12-05 05:05:24","2","50.000000","0","0.000000","0","0.000000","128","236.200000","220.600000","-64.60","0","0.000000","0.000000","0.230000","0.000000","14.880000","0.000000","-49.49","0.000000","0.000000"
"aw8","REGULAR","46121628","=""pokimane""","A","","=""""","","SGD","2025-12-05 08:41:17","1","40.000000","0","0.000000","0","0.000000","2","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.220000","0.000000","10.420000","0.000000","-39.36","0.000000","0.000000"
"aw8","VIP BRONZE","3686891","=""juuuunle""","A","","=""""","","SGD","2020-12-08 13:44:53","13","1240.000000","1","130.000000","0","0.000000","73","4630.400000","3430.140000","-1148.86","0","0.000000","0.000000","18.440000","0.000000","20.410000","0.000000","-1110.01","0.000000","0.000000"
"aw8","REGULAR","4940108","=""wentham""","A","","=""discoman""","","SGD","2021-04-26 15:39:02","10","600.000000","2","180.000000","0","0.000000","5232","5133.380000","5130.380000","-443.67","0","0.000000","0.000000","18.300000","0.000000","4.080000","0.000000","-421.29","0.000000","0.000000"
"aw8","REGULAR","20459870","=""selvakumar1082""","A","","=""""","","SGD","2023-02-12 23:17:06","5","260.000000","1","100.000000","0","0.000000","3134","1295.270000","1295.270000","-166.47","0","0.000000","0.000000","6.400000","0.000000","0.000000","0.000000","-160.07","0.000000","0.000000"
"aw8","REGULAR","31257399","=""madhukar""","A","","=""aw8live""","","SGD","2024-01-11 07:00:20","1","50.000000","0","0.000000","0","0.000000","529","241.000000","241.000000","-50.95","0","0.000000","0.000000","1.200000","0.000000","0.000000","0.000000","-49.75","0.000000","0.000000"
"aw8","VIP SILVER","31362277","=""cjxiang""","A","Special Upgrade VIP (Big)","=""""","","SGD","2024-01-15 06:56:06","35","8450.000000","6","4437.500000","1","118.000000","7425","119856.630000","108063.928800","-4711.71","1","118.000000","0.000000","293.560000","0.000000","219.700000","0.000000","-4080.45","0.000000","0.000000"
"aw8","REGULAR","34889954","=""xgamingrambo""","A","","=""""","","SGD","2024-05-21 13:22:58","4","1018.000000","1","200.000000","0","0.000000","1335","3813.640000","3260.890000","-832.66","0","0.000000","0.000000","6.790000","0.000000","4.550000","0.000000","-821.32","0.000000","0.000000"
"aw8","REGULAR [V]","34925663","=""steph1""","A","","=""facebook4""","","SGD","2024-05-22 23:11:17","3","62.000000","0","0.000000","0","0.000000","1015","566.550000","566.550000","-64.81","0","0.000000","0.000000","2.490000","0.000000","0.000000","0.000000","-62.32","0.000000","0.000000"
"aw8","REGULAR [V]","35115448","=""mazhar92""","A","","=""aw8pro""","","SGD","2024-05-30 15:59:43","2","40.000000","0","0.000000","0","0.000000","74","99.560000","80.530000","-39.92","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-39.81","0.000000","0.000000"
"aw8","REGULAR","38395890","=""sidhik""","A","","=""seogoorankgod55""","","SGD","2024-10-03 12:05:47","1","350.000000","1","850.000000","0","0.000000","31","925.800000","577.800000","496.88","0","0.000000","0.000000","1.160000","0.000000","0.000000","0.000000","498.04","0.000000","0.000000"
"aw8","REGULAR","39729291","=""gnanam14""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-13 14:16:18","7","2670.000000","14","2461.000000","0","0.000000","136","19424.000000","19424.000000","-378.90","1","150.000000","0.000000","3.910000","0.000000","16.720000","0.000000","-208.27","164.000000","0.000000"
"aw8","REGULAR","40922189","=""minthantzinko""","A","","=""SEOlandingpage3""","","SGD","2025-02-23 13:47:33","61","1660.000000","4","450.000000","0","0.000000","23703","17274.000000","17274.000000","-1314.21","0","0.000000","0.000000","86.370000","0.000000","17.860000","0.000000","-1209.98","0.000000","0.000000"
"aw8","REGULAR","40978479","=""neela""","A","","=""discoman""","","SGD","2025-02-26 15:18:56","5","150.000000","0","0.000000","0","0.000000","1165","310.800000","310.800000","-151.55","0","0.000000","0.000000","1.550000","0.000000","0.000000","0.000000","-150.00","0.000000","0.000000"
