"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","42880626","=""anbu241991""","A","","=""""","","SGD","2025-06-09 01:42:47","10","499.000000","2","252.000000","0","0.000000","1468","1007.650000","1007.650000","-253.21","0","0.000000","0.000000","4.580000","0.000000","0.000000","0.000000","-248.63","0.000000","0.000000"
"aw8","REGULAR","43824607","=""zawhlainghtwe12""","A","","=""aw8sgseo""","","SGD","2025-07-26 14:18:44","3","440.000000","0","0.000000","0","0.000000","2090","3325.475000","3150.975000","-450.53","0","0.000000","0.000000","10.380000","0.000000","0.000000","0.000000","-440.15","0.000000","0.000000"
"aw8","REGULAR","44133601","=""profits0000""","A","","=""""","","SGD","2025-08-13 11:23:39","3","70.000000","0","0.000000","0","0.000000","19","323.200000","232.350000","-70.85","0","0.000000","0.000000","0.680000","0.000000","0.000000","0.000000","-70.17","0.000000","0.000000"
"aw8","REGULAR","44732272","=""chunjinbong""","A","","=""aw8sgseo""","","SGD","2025-09-15 04:37:51","2","60.000000","2","120.000000","0","0.000000","1261","576.400000","576.400000","59.37","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","59.37","0.000000","0.000000"
"aw8","REGULAR","44780545","=""nguyensyky69""","A","","=""aw8now""","","SGD","2025-09-17 23:55:48","18","725.000000","2","325.000000","0","0.000000","15626","8743.460000","8703.460000","-392.78","0","0.000000","0.000000","0.080000","0.000000","13.660000","0.000000","-379.04","0.000000","0.000000"
"aw8","REGULAR","45942596","=""chann1927""","A","","=""""","","SGD","2025-11-23 08:38:10","1","455.000000","0","0.000000","0","0.000000","9","862.000000","761.800000","-461.16","0","0.000000","0.000000","3.800000","0.000000","0.000000","0.000000","-457.36","0.000000","0.000000"
"aw8","REGULAR","46073909","=""jakeybaby""","A","","=""""","","SGD","2025-12-02 05:42:22","8","235.000000","0","0.000000","0","0.000000","611","1811.800000","1378.050000","-246.15","0","0.000000","0.000000","1.830000","0.000000","11.240000","0.000000","-233.08","0.000000","0.000000"
"aw8","REGULAR","46092083","=""lanypa22""","A","","=""""","","SGD","2025-12-03 09:44:01","22","1305.000000","6","1430.000000","0","0.000000","2131","15060.500000","11222.000000","185.32","0","0.000000","0.000000","11.250000","0.000000","11.870000","0.000000","208.44","0.000000","0.000000"
"aw8","REGULAR","46093892","=""princeaod""","A","","=""discoman""","","SGD","2025-12-03 13:05:30","9","557.000000","2","350.000000","0","0.000000","2153","4763.450000","4756.050000","-243.04","0","0.000000","0.000000","21.680000","0.000000","14.820000","0.000000","-206.54","0.000000","0.000000"
"aw8","VIP GOLD","4035906","=""playerwins""","A","","=""""","","SGD","2021-01-17 11:48:16","0","0.000000","0","0.000000","0","0.000000","5","1051.000000","1051.000000","-241.00","0","0.000000","0.000000","6.150000","0.000000","228.000000","0.000000","-6.85","0.000000","0.000000"
"aw8","REGULAR","4137798","=""keithleh""","A","Fake Number","=""michael9881""","","SGD","2021-01-29 11:43:25","7","941.000000","3","1571.000000","0","0.000000","84","9554.350000","6994.270000","596.77","0","0.000000","0.000000","33.260000","0.000000","0.000000","0.000000","630.03","0.000000","0.000000"
"aw8","REGULAR","4504363","=""accessories""","A","","=""seosg""","","SGD","2021-03-09 07:04:45","4","90.000000","1","70.000000","0","0.000000","15","133.000000","133.000000","-20.00","0","0.000000","0.000000","0.630000","0.000000","0.000000","0.000000","-19.37","0.000000","0.000000"
"aw8","VIP GOLD","4554830","=""akbear""","A","","=""aw8sgbrand""","","SGD","2021-03-14 02:59:15","17","34000.000000","9","27111.590000","0","0.000000","1236","56688.450000","51637.783300","-5533.12","1","200.000000","0.000000","249.980000","0.000000","282.820000","0.000000","-4800.32","1214.000000","0.000000"
"aw8","REGULAR","4569971","=""donna""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-03-15 18:19:22","10","305.000000","2","121.910000","0","0.000000","691","1866.500000","1281.200000","-184.80","0","0.000000","0.000000","2.250000","0.000000","0.000000","0.000000","-182.55","0.000000","0.000000"
"aw8","VIP SILVER","4840243","=""aceloh1111""","A","","=""sgdsms""","","SGD","2021-04-15 05:37:44","12","854.000000","3","370.000000","0","0.000000","40","2133.000000","1938.960000","-498.56","0","0.000000","0.000000","10.390000","0.000000","3.650000","0.000000","-484.52","0.000000","0.000000"
"aw8","VIP PLATINIUM","5220812","=""weige86""","A","Main customer / VIP member,SAME PASSWORD USER,VIP TRANSFER PLAN","=""""","","SGD","2021-05-28 08:23:13","8","2100.000000","2","1732.000000","0","0.000000","119","11230.000000","10204.150000","-537.85","2","120.000000","0.000000","42.090000","0.000000","8.110000","0.000000","-367.65","480.500000","0.000000"
"aw8","VIP BRONZE","5352399","=""andyavn""","A","","=""aw8fbsg""","","SGD","2021-06-08 08:28:50","1","45.000000","0","0.000000","0","0.000000","8","87.000000","87.000000","-47.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-46.74","0.000000","0.000000"
"aw8","REGULAR","6133130","=""naksha2021""","A","","=""""","","SGD","2021-08-09 17:32:06","8","929.000000","2","530.000000","0","0.000000","153","5162.180000","2588.620000","-400.58","0","0.000000","0.000000","5.180000","0.000000","0.000000","0.000000","-395.40","0.000000","0.000000"
"aw8","REGULAR","9294432","=""midzykk""","A","","=""discoman""","","SGD","2022-02-18 10:43:12","54","8540.920000","16","8384.070000","0","0.000000","794","38994.110000","28391.790000","-264.71","0","0.000000","0.000000","33.690000","0.000000","74.280000","0.000000","-156.74","0.000000","0.000000"
"aw8","VIP BRONZE","13748019","=""eugene116""","A","","=""SEOLandingP""","","SGD","2022-08-04 18:12:10","8","2150.000000","5","2635.000000","0","0.000000","79","8756.500000","7078.000000","437.00","1","20.000000","0.000000","20.930000","0.000000","9.560000","0.000000","487.49","100.000000","0.000000"
"aw8","REGULAR","16144517","=""wongsiewkui""","A","","=""""","","SGD","2022-10-27 12:10:03","5","300.000000","2","196.970000","0","0.000000","202","1409.000000","1239.250000","-104.75","0","0.000000","0.000000","2.470000","0.000000","0.000000","0.000000","-102.28","0.000000","0.000000"
"aw8","REGULAR","27917665","=""ahhan9290""","A","Fake Number","=""aw8SGsem""","","SGD","2023-09-27 15:33:29","1","30.000000","0","0.000000","0","0.000000","2","171.780000","171.780000","-88.00","1","58.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-30.00","0.000000","0.000000"
"aw8","REGULAR","27942683","=""junior72""","A","","=""aw8clubapp""","","SGD","2023-09-28 11:47:46","9","900.000000","3","3000.000000","0","0.000000","4164","12440.490000","12440.490000","2189.91","0","0.000000","0.000000","7.070000","0.000000","3.100000","0.000000","2200.08","0.000000","0.000000"
"aw8","VIP SILVER","30615944","=""lordsteeve""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-12-18 09:41:13","26","14443.000000","5","11300.000000","0","0.000000","455","55991.800000","39551.500000","-3445.05","0","0.000000","0.000000","157.530000","0.000000","144.390000","0.000000","-3143.13","0.000000","0.000000"
"aw8","REGULAR","33145978","=""arasu1234""","A","","=""""","","SGD","2024-03-09 17:51:09","3","570.000000","1","550.000000","0","0.000000","937","309.510000","309.510000","-15.27","0","0.000000","0.000000","0.900000","0.000000","11.430000","0.000000","-2.94","0.000000","0.000000"
"aw8","VIP BRONZE","33546743","=""faffts21""","A","","=""aw8pro""","","SGD","2024-03-27 07:59:50","1","80.000000","0","0.000000","0","0.000000","25","1287.000000","1113.900000","-80.10","0","0.000000","0.000000","3.340000","0.000000","0.000000","0.000000","-76.76","0.000000","0.000000"
"aw8","VIP PLATINIUM","33916959","=""yongsheng0607""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-04-08 12:38:19","1","700.000000","0","0.000000","0","0.000000","16","725.000000","725.000000","-725.00","0","0.000000","0.000000","4.350000","0.000000","20.470000","0.000000","-700.18","0.000000","0.000000"
"aw8","VIP BRONZE","34401321","=""hairularif""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-05-01 03:47:31","7","290.000000","3","370.000000","0","0.000000","2632","3028.700000","2578.905000","53.43","0","0.000000","0.000000","14.170000","0.000000","12.100000","0.000000","79.70","0.000000","0.000000"
"aw8","REGULAR","34674825","=""dadong23""","A","","=""readwritesg""","","SGD","2024-05-13 14:16:55","4","110.000000","1","50.000000","0","0.000000","968","285.200000","280.340000","-61.13","0","0.000000","0.000000","1.180000","0.000000","0.000000","0.000000","-59.95","0.000000","0.000000"
"aw8","VIP BRONZE","35517740","=""lksoon91""","A","","=""aw8pro""","","SGD","2024-06-16 11:25:07","4","450.000000","2","844.000000","0","0.000000","178","1443.600000","1203.850000","367.97","1","88.000000","0.000000","4.940000","0.000000","12.800000","0.000000","473.71","88.000000","0.000000"
"aw8","REGULAR","38456148","=""yyuu8899""","A","","=""seogoorank""","","SGD","2024-10-06 16:08:07","6","450.000000","1","200.000000","0","0.000000","66","1697.000000","1234.000000","-251.00","0","0.000000","0.000000","1.230000","0.000000","0.000000","0.000000","-249.77","0.000000","0.000000"
"aw8","REGULAR","39914587","=""aidilsky1993""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-24 16:28:04","1","75.000000","0","0.000000","0","0.000000","7","274.400000","274.400000","-74.38","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-74.38","0.000000","0.000000"
"aw8","REGULAR","40777697","=""siew2705""","A","","=""SeoAw8""","","SGD","2025-02-15 15:33:21","1","300.000000","0","0.000000","0","0.000000","67","2699.800000","2436.950000","-310.85","0","0.000000","0.000000","5.930000","0.000000","4.750000","0.000000","-300.17","0.000000","0.000000"
"aw8","REGULAR","41251307","=""kimminhan""","A","","=""discoman""","","SGD","2025-03-13 02:22:03","1","200.000000","0","0.000000","0","0.000000","6","733.000000","463.000000","-203.00","0","0.000000","0.000000","2.310000","0.000000","0.000000","0.000000","-200.69","0.000000","0.000000"
"aw8","REGULAR [V]","41768460","=""vivian90""","A","","=""aw8sgseo""","","SGD","2025-04-09 11:30:19","1","30.000000","0","0.000000","0","0.000000","217","60.400000","60.400000","-30.05","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-29.94","0.000000","0.000000"
"aw8","REGULAR","42884392","=""mmahesh1998""","A","","=""aw8sgseo""","","SGD","2025-06-09 06:25:27","2","70.000000","2","250.000000","0","0.000000","99","300.620000","300.620000","180.17","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","180.17","0.000000","0.000000"
"aw8","REGULAR","43018507","=""sumon85435965""","A","","=""aw8sgseo""","","SGD","2025-06-16 11:23:07","3","127.000000","1","65.000000","0","0.000000","842","287.050000","277.860000","-64.20","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","-63.98","0.000000","0.000000"
"aw8","REGULAR","43053216","=""dineshkumar1415""","A","","=""""","","SGD","2025-06-18 07:58:50","10","207.000000","1","70.000000","0","0.000000","483","1086.000000","899.700000","-138.10","0","0.000000","0.000000","1.020000","0.000000","0.000000","0.000000","-137.08","0.000000","0.000000"
"aw8","REGULAR","43478993","=""koko77""","A","","=""aw8sgseo""","","SGD","2025-07-09 16:02:07","3","60.000000","1","80.000000","0","0.000000","690","243.600000","243.600000","19.30","0","0.000000","0.000000","1.220000","0.000000","0.000000","0.000000","20.52","0.000000","0.000000"
"aw8","REGULAR","45095379","=""hyxxx""","A","","=""""","","SGD","2025-10-04 13:24:29","27","9588.020000","3","22005.890000","0","0.000000","9877","140669.420000","140669.170000","11797.88","0","0.000000","0.000000","510.270000","0.000000","117.710000","0.000000","12425.86","0.000000","0.000000"
"aw8","REGULAR","45206610","=""c665973a""","A","","=""""","","SGD","2025-10-10 13:04:54","10","200.000000","1","70.000000","0","0.000000","763","873.870000","596.190000","-131.17","0","0.000000","0.000000","1.120000","0.000000","0.000000","0.000000","-130.05","0.000000","0.000000"
"aw8","REGULAR","45852540","=""paingthetzaw""","A","","=""aw8sgseo""","","SGD","2025-11-17 07:59:47","1","50.000000","0","0.000000","0","0.000000","124","88.000000","88.000000","-61.95","0","0.000000","0.000000","0.440000","0.000000","12.480000","0.000000","-49.03","0.000000","0.000000"
"aw8","REGULAR","45913223","=""varmen""","A","","=""""","","SGD","2025-11-21 08:54:42","4","300.000000","2","328.000000","0","0.000000","831","2600.000000","2600.000000","13.01","0","0.000000","0.000000","0.000000","0.000000","14.930000","0.000000","27.94","0.000000","0.000000"
"aw8","REGULAR","46022622","=""logickid""","A","","=""seointernal""","","SGD","2025-11-28 21:03:44","0","0.000000","0","0.000000","0","0.000000","1","0.900000","0.900000","-0.90","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.90","0.000000","0.000000"
"aw8","REGULAR","46097268","=""lifebeggar""","A","","=""""","","SGD","2025-12-03 17:35:49","1","190.000000","0","0.000000","0","0.000000","53","3454.100000","1939.820000","-211.38","0","0.000000","0.000000","9.350000","0.000000","12.970000","0.000000","-189.06","0.000000","0.000000"
"aw8","REGULAR","46097447","=""henxihuannehneh""","A","","=""""","","SGD","2025-12-03 17:47:56","1","20.000000","0","0.000000","0","0.000000","9","32.600000","32.100000","-30.60","0","0.000000","0.000000","0.150000","0.000000","11.220000","0.000000","-19.23","0.000000","0.000000"
"aw8","REGULAR","46103934","=""bovid""","A","","=""discoman""","","SGD","2025-12-04 05:24:41","3","160.500000","1","700.940000","0","0.000000","63","2276.000000","2041.000000","599.00","0","0.000000","0.000000","3.950000","0.000000","13.440000","0.000000","616.39","0.000000","0.000000"
"aw8","REGULAR","46104262","=""prasad22""","A","","=""""","","SGD","2025-12-04 05:56:25","13","360.000000","4","980.000000","0","0.000000","1203","4821.000000","3003.800000","604.48","0","0.000000","0.000000","1.830000","0.000000","14.210000","0.000000","620.52","0.000000","0.000000"
"aw8","REGULAR","46105839","=""moneysavior""","A","","=""""","","SGD","2025-12-04 08:46:08","1","50.000000","0","0.000000","0","0.000000","4","163.000000","133.560000","-64.44","0","0.000000","0.000000","0.660000","0.000000","14.360000","0.000000","-49.42","0.000000","0.000000"
"aw8","REGULAR","46107191","=""pogomaster""","A","","=""""","","SGD","2025-12-04 11:01:42","1","55.000000","0","0.000000","0","0.000000","1","67.000000","67.000000","-67.00","0","0.000000","0.000000","0.340000","0.000000","12.280000","0.000000","-54.38","0.000000","0.000000"
"aw8","REGULAR","9610251","=""an88""","A","","=""""","","SGD","2022-03-13 04:38:11","1","50.730000","0","0.000000","0","0.000000","165","100.600000","85.420000","-50.81","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","-50.64","0.000000","0.000000"
"aw8","REGULAR","10490533","=""kepalajubo91""","A","","=""""","","SGD","2022-05-03 06:24:17","5","2500.000000","0","0.000000","1","118.000000","667","6939.560000","6939.560000","-2629.37","1","118.000000","0.000000","0.000000","0.000000","11.370000","0.000000","-2500.00","0.000000","0.000000"
"aw8","REGULAR","25146680","=""ankitsaroha""","A","","=""discoman""","","SGD","2023-06-25 03:31:52","0","0.000000","0","0.000000","0","0.000000","23","9.200000","9.200000","-7.40","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-7.35","0.000000","0.000000"
"aw8","REGULAR","26968357","=""glpmax""","A","","=""discoman""","","SGD","2023-08-25 13:23:20","1","50.000000","1","704.230000","0","0.000000","55","132.000000","122.000000","653.50","0","0.000000","0.000000","0.240000","0.000000","0.000000","0.000000","653.74","0.000000","0.000000"
"aw8","REGULAR","29255926","=""daniel1401""","A","","=""instantreply""","","SGD","2023-11-23 06:57:30","1","135.000000","0","0.000000","0","0.000000","5","145.000000","145.000000","-145.00","0","0.000000","0.000000","0.290000","0.000000","0.000000","0.000000","-144.71","0.000000","0.000000"
"aw8","VIP PLATINIUM","31146787","=""brandon1234""","A","Potential customer,VIP TRANSFER PLAN","=""""","","SGD","2024-01-07 03:42:41","1","50.000000","0","0.000000","0","0.000000","28","240.700000","199.200000","-51.40","0","0.000000","0.000000","1.180000","0.000000","0.000000","0.000000","-50.22","0.000000","0.000000"
"aw8","REGULAR","33818966","=""fahrenh9350132""","A","","=""""","","SGD","2024-04-03 19:48:00","5","620.000000","1","500.000000","0","0.000000","105","4081.000000","3498.750000","-127.25","0","0.000000","0.000000","7.000000","0.000000","0.000000","0.000000","-120.25","0.000000","0.000000"
"aw8","REGULARS","34065266","=""nick90899931""","A","SAME PASSWORD USER","=""""","","SGD","2024-04-15 15:58:46","13","565.000000","0","0.000000","0","0.000000","3324","4503.350000","4503.350000","-590.49","0","0.000000","0.000000","22.200000","0.000000","2.830000","0.000000","-565.46","0.000000","0.000000"
"aw8","REGULAR","37418492","=""ramu124556""","A","","=""SEOlandingpage3""","","SGD","2024-08-21 02:06:50","9","223.000000","2","150.000000","0","0.000000","8610","2615.720000","2615.720000","-84.84","0","0.000000","0.000000","12.750000","0.000000","0.000000","0.000000","-72.09","0.000000","0.000000"
"aw8","REGULAR","38088960","=""armr123maha""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-09-18 14:20:31","1","20.000000","0","0.000000","0","0.000000","67","25.800000","25.800000","-19.60","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-19.51","0.000000","0.000000"
"aw8","REGULAR","38829588","=""dhanushtamil""","A","","=""seogoorank""","","SGD","2024-10-24 16:37:57","4","900.000000","0","0.000000","0","0.000000","1291","8633.000000","8633.000000","-953.40","0","0.000000","0.000000","43.160000","0.000000","10.950000","0.000000","-899.29","0.000000","0.000000"
"aw8","VIP BRONZE","39284904","=""yehtutwin1590""","A","","=""""","","SGD","2024-11-17 10:22:31","1","80.000000","0","0.000000","0","0.000000","1582","1125.500000","1071.650000","-82.34","0","0.000000","0.000000","4.200000","0.000000","0.000000","0.000000","-78.14","0.000000","0.000000"
"aw8","REGULAR","40453752","=""andrew71555""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-27 18:24:50","3","90.000000","0","0.000000","0","0.000000","12","215.000000","213.000000","-91.50","0","0.000000","0.000000","0.420000","0.000000","0.000000","0.000000","-91.08","0.000000","0.000000"
"aw8","REGULAR","40599139","=""cheong219""","A","","=""FBVIP3""","","SGD","2025-02-05 04:54:27","2","50.000000","0","0.000000","0","0.000000","387","163.080000","163.080000","-50.24","0","0.000000","0.000000","0.810000","0.000000","0.000000","0.000000","-49.43","0.000000","0.000000"
"aw8","REGULAR","40934532","=""win0112""","A","Fake Number","=""aw8pro""","","SGD","2025-02-24 06:56:37","1","20.000000","0","0.000000","0","0.000000","6","41.000000","41.000000","-20.00","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","-19.92","0.000000","0.000000"
"aw8","REGULAR","40966400","=""mahiprabu""","A","","=""""","","SGD","2025-02-25 22:39:11","0","0.000000","0","0.000000","0","0.000000","4","0.880000","0.480000","-0.28","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.28","0.000000","0.000000"
"aw8","REGULAR","42478353","=""krispynachos""","A","","=""""","","SGD","2025-05-18 06:12:09","3","115.000000","0","0.000000","0","0.000000","1017","518.000000","518.000000","-104.44","0","0.000000","0.000000","2.580000","0.000000","0.000000","0.000000","-101.86","0.000000","0.000000"
"aw8","REGULAR","42888040","=""justinljw""","A","","=""aw8sgseo""","","SGD","2025-06-09 11:56:49","1","50.000000","0","0.000000","0","0.000000","21","174.000000","165.450000","-56.55","0","0.000000","0.000000","0.330000","0.000000","0.000000","0.000000","-56.22","0.000000","0.000000"
"aw8","REGULAR","43414934","=""mathi""","A","","=""aw8sgseo""","","SGD","2025-07-06 07:25:30","1","20.000000","0","0.000000","0","0.000000","75","30.000000","30.000000","-21.20","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-21.05","0.000000","0.000000"
"aw8","REGULAR","44043292","=""hasanmdrakib1""","A","","=""AW82504GML25""","","SGD","2025-08-08 09:53:42","28","9035.000000","14","8410.000000","0","0.000000","1762","85710.700000","78247.610000","-926.25","0","0.000000","0.000000","156.290000","0.000000","154.600000","0.000000","-615.36","0.000000","0.000000"
"aw8","REGULAR","44356734","=""sharma""","A","","=""""","","SGD","2025-08-25 14:24:09","5","105.000000","0","0.000000","0","0.000000","62","172.800000","138.300000","-105.30","0","0.000000","0.000000","0.270000","0.000000","0.000000","0.000000","-105.03","0.000000","0.000000"
"aw8","REGULAR","44458978","=""sabbir80""","A","","=""aw8sgseo""","","SGD","2025-08-31 02:15:36","6","157.000000","0","0.000000","0","0.000000","7119","2261.640000","2261.640000","-168.15","0","0.000000","0.000000","11.310000","0.000000","0.000000","0.000000","-156.84","0.000000","0.000000"
"aw8","REGULAR","45241012","=""hamid134""","A","","=""""","","SGD","2025-10-12 11:10:53","16","855.000000","2","300.000000","0","0.000000","199","3735.600000","3271.650000","-543.75","0","0.000000","0.000000","6.070000","0.000000","4.800000","0.000000","-532.88","0.000000","0.000000"
"aw8","REGULAR","45975211","=""khanvai5588""","A","","=""""","","SGD","2025-11-25 16:12:25","4","83.000000","1","50.000000","0","0.000000","2511","669.500000","669.500000","-47.37","0","0.000000","0.000000","3.340000","0.000000","10.450000","0.000000","-33.58","0.000000","0.000000"
"aw8","REGULAR","45995563","=""poo1323r""","A","","=""""","","SGD","2025-11-26 23:42:29","12","1200.000000","1","50.000000","1","68.000000","1125","23079.080000","16737.050000","-1253.31","1","68.000000","0.000000","32.170000","0.000000","2.870000","0.000000","-1150.27","0.000000","0.000000"
"aw8","REGULAR","46105696","=""harimaha""","A","","=""""","","SGD","2025-12-04 08:32:52","13","260.000000","4","230.000000","0","0.000000","682","1606.940000","1050.730000","-4.32","0","0.000000","0.000000","1.180000","0.000000","12.280000","0.000000","9.14","0.000000","0.000000"
"aw8","REGULAR","46117731","=""desmondong""","A","","=""""","","SGD","2025-12-05 01:54:09","1","50.000000","0","0.000000","0","0.000000","2","63.000000","63.000000","-63.00","0","0.000000","0.000000","0.310000","0.000000","12.740000","0.000000","-49.95","0.000000","0.000000"
"aw8","REGULAR","46118255","=""boluiliao""","A","","=""""","","SGD","2025-12-05 02:52:47","1","30.000000","0","0.000000","0","0.000000","5","243.000000","94.650000","-41.35","0","0.000000","0.000000","0.470000","0.000000","11.140000","0.000000","-29.74","0.000000","0.000000"
"aw8","REGULAR","46118643","=""moneymoney888""","A","","=""""","","SGD","2025-12-05 03:34:17","1","40.000000","0","0.000000","0","0.000000","3","51.800000","51.800000","-51.80","0","0.000000","0.000000","0.100000","0.000000","12.230000","0.000000","-39.47","0.000000","0.000000"
"aw8","REGULAR","46118887","=""leeyongsheng""","A","","=""""","","SGD","2025-12-05 03:59:14","1","50.000000","1","106.000000","0","0.000000","14","319.300000","153.950000","41.15","0","0.000000","0.000000","0.580000","0.000000","14.980000","0.000000","56.71","0.000000","0.000000"
"aw8","REGULAR","46119517","=""saravanan75""","A","","=""""","","SGD","2025-12-05 05:05:24","2","50.000000","0","0.000000","0","0.000000","128","236.200000","220.600000","-64.60","0","0.000000","0.000000","0.230000","0.000000","14.880000","0.000000","-49.49","0.000000","0.000000"
"aw8","REGULAR","46121628","=""pokimane""","A","","=""""","","SGD","2025-12-05 08:41:17","1","40.000000","0","0.000000","0","0.000000","2","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.220000","0.000000","10.420000","0.000000","-39.36","0.000000","0.000000"
"aw8","VIP BRONZE","3686891","=""juuuunle""","A","","=""""","","SGD","2020-12-08 13:44:53","4","700.000000","0","0.000000","0","0.000000","34","3160.800000","2258.740000","-732.46","0","0.000000","0.000000","12.050000","0.000000","20.410000","0.000000","-700.00","0.000000","0.000000"
"aw8","REGULAR","4940108","=""wentham""","A","","=""discoman""","","SGD","2021-04-26 15:39:02","2","400.000000","0","0.000000","0","0.000000","1050","2862.900000","2862.900000","-414.44","0","0.000000","0.000000","10.500000","0.000000","4.080000","0.000000","-399.86","0.000000","0.000000"
"aw8","REGULAR","20459870","=""selvakumar1082""","A","","=""""","","SGD","2023-02-12 23:17:06","2","100.000000","0","0.000000","0","0.000000","811","477.650000","477.650000","-101.66","0","0.000000","0.000000","2.390000","0.000000","0.000000","0.000000","-99.27","0.000000","0.000000"
"aw8","REGULAR","31257399","=""madhukar""","A","","=""aw8live""","","SGD","2024-01-11 07:00:20","1","50.000000","0","0.000000","0","0.000000","529","241.000000","241.000000","-50.95","0","0.000000","0.000000","1.200000","0.000000","0.000000","0.000000","-49.75","0.000000","0.000000"
"aw8","VIP SILVER","31362277","=""cjxiang""","A","Special Upgrade VIP (Big)","=""""","","SGD","2024-01-15 06:56:06","13","2600.000000","2","1800.000000","0","0.000000","5563","27361.520000","24995.820000","-1025.75","0","0.000000","0.000000","62.120000","0.000000","95.600000","0.000000","-868.03","0.000000","0.000000"
"aw8","REGULAR","34889954","=""xgamingrambo""","A","","=""""","","SGD","2024-05-21 13:22:58","1","200.000000","1","200.000000","0","0.000000","615","2161.240000","1756.240000","-5.76","0","0.000000","0.000000","5.080000","0.000000","0.000000","0.000000","-0.68","0.000000","0.000000"
"aw8","REGULAR [V]","34925663","=""steph1""","A","","=""facebook4""","","SGD","2024-05-22 23:11:17","1","20.000000","0","0.000000","0","0.000000","282","176.800000","176.800000","-19.76","0","0.000000","0.000000","0.890000","0.000000","0.000000","0.000000","-18.87","0.000000","0.000000"
"aw8","REGULAR [V]","35115448","=""mazhar92""","A","","=""aw8pro""","","SGD","2024-05-30 15:59:43","2","40.000000","0","0.000000","0","0.000000","74","99.560000","80.530000","-39.92","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-39.81","0.000000","0.000000"
"aw8","REGULAR","38395890","=""sidhik""","A","","=""seogoorankgod55""","","SGD","2024-10-03 12:05:47","0","0.000000","0","0.000000","0","0.000000","15","3.800000","3.800000","-3.12","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-3.11","0.000000","0.000000"
"aw8","REGULAR","39729291","=""gnanam14""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-13 14:16:18","2","600.000000","2","491.000000","0","0.000000","115","4066.000000","4066.000000","-263.00","1","150.000000","0.000000","3.890000","0.000000","0.000000","0.000000","-109.11","164.000000","0.000000"
"aw8","REGULAR","40922189","=""minthantzinko""","A","","=""SEOlandingpage3""","","SGD","2025-02-23 13:47:33","40","1165.000000","1","200.000000","0","0.000000","13799","10618.400000","10618.400000","-1036.02","0","0.000000","0.000000","53.100000","0.000000","17.860000","0.000000","-965.06","0.000000","0.000000"
"aw8","REGULAR","40978479","=""neela""","A","","=""discoman""","","SGD","2025-02-26 15:18:56","4","120.000000","0","0.000000","0","0.000000","986","262.400000","262.400000","-121.24","0","0.000000","0.000000","1.310000","0.000000","0.000000","0.000000","-119.93","0.000000","0.000000"
"aw8","REGULAR","42879811","=""bharath""","A","","=""""","","SGD","2025-06-09 00:00:43","1","20.000000","0","0.000000","0","0.000000","150","80.300000","80.300000","-21.95","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-21.61","0.000000","0.000000"
"aw8","REGULAR","42917732","=""mdsamad""","A","","=""""","","SGD","2025-06-11 00:53:52","3","75.000000","2","103.000000","0","0.000000","815","465.600000","465.600000","25.80","0","0.000000","0.000000","2.330000","0.000000","0.000000","0.000000","28.13","0.000000","0.000000"
"aw8","REGULAR","44266462","=""ken67890""","A","","=""""","","SGD","2025-08-21 00:28:20","5","620.000000","1","550.540000","0","0.000000","319","691.950000","648.950000","-72.53","0","0.000000","0.000000","3.180000","0.000000","0.000000","0.000000","-69.35","0.000000","0.000000"
