"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","42880626","=""anbu241991""","A","","=""""","","SGD","2025-06-09 01:42:47","9","448.000000","2","252.000000","0","0.000000","1329","933.450000","933.450000","-201.87","0","0.000000","0.000000","4.200000","0.000000","0.000000","0.000000","-197.67","0.000000","0.000000"
"aw8","REGULAR","43824607","=""zawhlainghtwe12""","A","","=""aw8sgseo""","","SGD","2025-07-26 14:18:44","3","440.000000","0","0.000000","0","0.000000","2090","3325.475000","3150.975000","-450.53","0","0.000000","0.000000","10.380000","0.000000","0.000000","0.000000","-440.15","0.000000","0.000000"
"aw8","REGULAR","44133601","=""profits0000""","A","","=""""","","SGD","2025-08-13 11:23:39","2","40.000000","0","0.000000","0","0.000000","4","77.700000","75.100000","-40.30","0","0.000000","0.000000","0.190000","0.000000","0.000000","0.000000","-40.11","0.000000","0.000000"
"aw8","REGULAR","44732272","=""chunjinbong""","A","","=""aw8sgseo""","","SGD","2025-09-15 04:37:51","1","30.000000","2","120.000000","0","0.000000","1260","475.400000","475.400000","89.33","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","89.33","0.000000","0.000000"
"aw8","REGULAR","44780545","=""nguyensyky69""","A","","=""aw8now""","","SGD","2025-09-17 23:55:48","5","125.000000","0","0.000000","0","0.000000","59","1242.800000","1242.800000","-124.77","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-124.77","0.000000","0.000000"
"aw8","REGULAR","45942596","=""chann1927""","A","","=""""","","SGD","2025-11-23 08:38:10","1","455.000000","0","0.000000","0","0.000000","9","862.000000","761.800000","-461.16","0","0.000000","0.000000","3.800000","0.000000","0.000000","0.000000","-457.36","0.000000","0.000000"
"aw8","REGULAR","46073909","=""jakeybaby""","A","","=""""","","SGD","2025-12-02 05:42:22","7","175.000000","0","0.000000","0","0.000000","258","692.300000","574.500000","-156.40","0","0.000000","0.000000","0.870000","0.000000","11.240000","0.000000","-144.29","0.000000","0.000000"
"aw8","REGULAR","46092083","=""lanypa22""","A","","=""""","","SGD","2025-12-03 09:44:01","14","690.000000","5","1030.000000","0","0.000000","1404","7957.600000","6473.600000","324.18","0","0.000000","0.000000","4.230000","0.000000","11.870000","0.000000","340.28","0.000000","0.000000"
"aw8","REGULAR","46093892","=""princeaod""","A","","=""discoman""","","SGD","2025-12-03 13:05:30","9","557.000000","2","350.000000","0","0.000000","2153","4763.450000","4756.050000","-243.04","0","0.000000","0.000000","21.680000","0.000000","14.820000","0.000000","-206.54","0.000000","0.000000"
"aw8","VIP GOLD","4035906","=""playerwins""","A","","=""""","","SGD","2021-01-17 11:48:16","0","0.000000","0","0.000000","0","0.000000","5","1051.000000","1051.000000","-241.00","0","0.000000","0.000000","6.150000","0.000000","228.000000","0.000000","-6.85","0.000000","0.000000"
"aw8","REGULAR","4137798","=""keithleh""","A","Fake Number","=""michael9881""","","SGD","2021-01-29 11:43:25","6","741.000000","2","100.000000","0","0.000000","59","4918.850000","3725.970000","-658.33","0","0.000000","0.000000","17.330000","0.000000","0.000000","0.000000","-641.00","0.000000","0.000000"
"aw8","REGULAR","4504363","=""accessories""","A","","=""seosg""","","SGD","2021-03-09 07:04:45","3","70.000000","0","0.000000","0","0.000000","7","70.000000","70.000000","-70.00","0","0.000000","0.000000","0.350000","0.000000","0.000000","0.000000","-69.65","0.000000","0.000000"
"aw8","VIP GOLD","4554830","=""akbear""","A","","=""aw8sgbrand""","","SGD","2021-03-14 02:59:15","9","21000.000000","5","22454.830000","0","0.000000","831","34804.600000","32176.933300","918.73","1","200.000000","0.000000","123.850000","0.000000","126.490000","0.000000","1369.07","1214.000000","0.000000"
"aw8","REGULAR","4569971","=""donna""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-03-15 18:19:22","5","159.000000","1","60.990000","0","0.000000","390","955.800000","681.850000","-43.65","0","0.000000","0.000000","0.510000","0.000000","0.000000","0.000000","-43.14","0.000000","0.000000"
"aw8","VIP SILVER","4840243","=""aceloh1111""","A","","=""sgdsms""","","SGD","2021-04-15 05:37:44","9","661.000000","3","370.000000","0","0.000000","19","1388.000000","1260.960000","-302.56","0","0.000000","0.000000","7.570000","0.000000","3.650000","0.000000","-291.34","0.000000","0.000000"
"aw8","VIP PLATINIUM","5220812","=""weige86""","A","Main customer / VIP member,SAME PASSWORD USER,VIP TRANSFER PLAN","=""""","","SGD","2021-05-28 08:23:13","1","100.000000","0","0.000000","0","0.000000","29","827.000000","688.300000","-133.70","1","30.000000","0.000000","3.950000","0.000000","0.000000","0.000000","-99.75","30.000000","0.000000"
"aw8","VIP BRONZE","5352399","=""andyavn""","A","","=""aw8fbsg""","","SGD","2021-06-08 08:28:50","1","45.000000","0","0.000000","0","0.000000","8","87.000000","87.000000","-47.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-46.74","0.000000","0.000000"
"aw8","REGULAR","6133130","=""naksha2021""","A","","=""""","","SGD","2021-08-09 17:32:06","6","767.000000","2","530.000000","0","0.000000","132","4900.130000","2388.670000","-236.63","0","0.000000","0.000000","4.160000","0.000000","0.000000","0.000000","-232.47","0.000000","0.000000"
"aw8","REGULAR","9294432","=""midzykk""","A","","=""discoman""","","SGD","2022-02-18 10:43:12","54","8540.920000","16","8384.070000","0","0.000000","792","38958.110000","28355.790000","-228.71","0","0.000000","0.000000","28.120000","0.000000","44.110000","0.000000","-156.48","0.000000","0.000000"
"aw8","VIP BRONZE","13748019","=""eugene116""","A","","=""SEOLandingP""","","SGD","2022-08-04 18:12:10","5","1150.000000","3","1185.000000","0","0.000000","39","3001.500000","2452.500000","21.50","0","0.000000","0.000000","8.060000","0.000000","5.060000","0.000000","34.62","0.000000","0.000000"
"aw8","REGULAR","16144517","=""wongsiewkui""","A","","=""""","","SGD","2022-10-27 12:10:03","1","50.000000","1","121.040000","0","0.000000","175","971.000000","857.850000","89.85","0","0.000000","0.000000","1.130000","0.000000","0.000000","0.000000","90.98","0.000000","0.000000"
"aw8","REGULAR","27917665","=""ahhan9290""","A","Fake Number","=""aw8SGsem""","","SGD","2023-09-27 15:33:29","1","30.000000","0","0.000000","0","0.000000","1","84.180000","84.180000","-30.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-30.00","0.000000","0.000000"
"aw8","REGULAR","27942683","=""junior72""","A","","=""aw8clubapp""","","SGD","2023-09-28 11:47:46","4","400.000000","2","2500.000000","0","0.000000","3098","5915.500000","5915.500000","-100.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-100.00","0.000000","0.000000"
"aw8","VIP SILVER","30615944","=""lordsteeve""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-12-18 09:41:13","13","8760.000000","4","11100.000000","0","0.000000","260","40382.700000","28337.600000","2166.70","0","0.000000","0.000000","112.650000","0.000000","61.530000","0.000000","2340.88","0.000000","0.000000"
"aw8","REGULAR","33145978","=""arasu1234""","A","","=""""","","SGD","2024-03-09 17:51:09","2","550.000000","1","550.000000","0","0.000000","813","272.530000","272.530000","4.97","0","0.000000","0.000000","0.680000","0.000000","11.430000","0.000000","17.08","0.000000","0.000000"
"aw8","VIP BRONZE","33546743","=""faffts21""","A","","=""aw8pro""","","SGD","2024-03-27 07:59:50","1","80.000000","0","0.000000","0","0.000000","25","1287.000000","1113.900000","-80.10","0","0.000000","0.000000","3.340000","0.000000","0.000000","0.000000","-76.76","0.000000","0.000000"
"aw8","VIP PLATINIUM","33916959","=""yongsheng0607""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-04-08 12:38:19","1","700.000000","0","0.000000","0","0.000000","16","725.000000","725.000000","-725.00","0","0.000000","0.000000","4.350000","0.000000","20.470000","0.000000","-700.18","0.000000","0.000000"
"aw8","VIP BRONZE","34401321","=""hairularif""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-05-01 03:47:31","7","290.000000","3","370.000000","0","0.000000","2627","3021.000000","2574.415000","56.09","0","0.000000","0.000000","14.150000","0.000000","12.100000","0.000000","82.34","0.000000","0.000000"
"aw8","REGULAR","34674825","=""dadong23""","A","","=""readwritesg""","","SGD","2024-05-13 14:16:55","3","80.000000","1","50.000000","0","0.000000","877","240.600000","235.740000","-30.30","0","0.000000","0.000000","1.130000","0.000000","0.000000","0.000000","-29.17","0.000000","0.000000"
"aw8","VIP BRONZE","35517740","=""lksoon91""","A","","=""aw8pro""","","SGD","2024-06-16 11:25:07","4","450.000000","1","544.000000","0","0.000000","84","1135.600000","897.370000","75.59","0","0.000000","0.000000","4.940000","0.000000","12.800000","0.000000","93.33","0.000000","0.000000"
"aw8","REGULAR","38456148","=""yyuu8899""","A","","=""seogoorank""","","SGD","2024-10-06 16:08:07","6","450.000000","1","200.000000","0","0.000000","66","1697.000000","1234.000000","-251.00","0","0.000000","0.000000","1.230000","0.000000","0.000000","0.000000","-249.77","0.000000","0.000000"
"aw8","REGULAR","39914587","=""aidilsky1993""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-24 16:28:04","1","75.000000","0","0.000000","0","0.000000","7","274.400000","274.400000","-74.38","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-74.38","0.000000","0.000000"
"aw8","REGULAR","40777697","=""siew2705""","A","","=""SeoAw8""","","SGD","2025-02-15 15:33:21","1","300.000000","0","0.000000","0","0.000000","67","2699.800000","2436.950000","-310.85","0","0.000000","0.000000","5.930000","0.000000","4.750000","0.000000","-300.17","0.000000","0.000000"
"aw8","REGULAR","41251307","=""kimminhan""","A","","=""discoman""","","SGD","2025-03-13 02:22:03","1","200.000000","0","0.000000","0","0.000000","6","733.000000","463.000000","-203.00","0","0.000000","0.000000","2.310000","0.000000","0.000000","0.000000","-200.69","0.000000","0.000000"
"aw8","REGULAR [V]","41768460","=""vivian90""","A","","=""aw8sgseo""","","SGD","2025-04-09 11:30:19","1","30.000000","0","0.000000","0","0.000000","217","60.400000","60.400000","-30.05","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-29.94","0.000000","0.000000"
"aw8","REGULAR","42884392","=""mmahesh1998""","A","","=""aw8sgseo""","","SGD","2025-06-09 06:25:27","2","70.000000","2","250.000000","0","0.000000","99","300.620000","300.620000","180.17","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","180.17","0.000000","0.000000"
"aw8","REGULAR","43018507","=""sumon85435965""","A","","=""aw8sgseo""","","SGD","2025-06-16 11:23:07","3","127.000000","1","65.000000","0","0.000000","842","287.050000","277.860000","-64.20","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","-63.98","0.000000","0.000000"
"aw8","REGULAR","43053216","=""dineshkumar1415""","A","","=""""","","SGD","2025-06-18 07:58:50","10","207.000000","1","70.000000","0","0.000000","483","1086.000000","899.700000","-138.10","0","0.000000","0.000000","1.020000","0.000000","0.000000","0.000000","-137.08","0.000000","0.000000"
"aw8","REGULAR","43478993","=""koko77""","A","","=""aw8sgseo""","","SGD","2025-07-09 16:02:07","3","60.000000","1","80.000000","0","0.000000","690","243.600000","243.600000","19.30","0","0.000000","0.000000","1.220000","0.000000","0.000000","0.000000","20.52","0.000000","0.000000"
"aw8","REGULAR","45095379","=""hyxxx""","A","","=""""","","SGD","2025-10-04 13:24:29","10","1718.000000","2","10005.890000","0","0.000000","3374","27527.400000","27527.400000","8112.64","0","0.000000","0.000000","137.610000","0.000000","37.830000","0.000000","8288.08","0.000000","0.000000"
"aw8","REGULAR","45206610","=""c665973a""","A","","=""""","","SGD","2025-10-10 13:04:54","8","160.000000","1","70.000000","0","0.000000","736","739.550000","504.530000","-90.35","0","0.000000","0.000000","0.760000","0.000000","0.000000","0.000000","-89.59","0.000000","0.000000"
"aw8","REGULAR","45852540","=""paingthetzaw""","A","","=""aw8sgseo""","","SGD","2025-11-17 07:59:47","1","50.000000","0","0.000000","0","0.000000","124","88.000000","88.000000","-61.95","0","0.000000","0.000000","0.440000","0.000000","12.480000","0.000000","-49.03","0.000000","0.000000"
"aw8","REGULAR","45913223","=""varmen""","A","","=""""","","SGD","2025-11-21 08:54:42","1","100.000000","1","128.000000","0","0.000000","1","118.500000","118.500000","27.99","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","27.99","0.000000","0.000000"
"aw8","REGULAR","46022622","=""logickid""","A","","=""seointernal""","","SGD","2025-11-28 21:03:44","0","0.000000","0","0.000000","0","0.000000","1","0.900000","0.900000","-0.90","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.90","0.000000","0.000000"
"aw8","REGULAR","46097268","=""lifebeggar""","A","","=""""","","SGD","2025-12-03 17:35:49","1","190.000000","0","0.000000","0","0.000000","53","3454.100000","1939.820000","-211.38","0","0.000000","0.000000","9.350000","0.000000","12.970000","0.000000","-189.06","0.000000","0.000000"
"aw8","REGULAR","46097447","=""henxihuannehneh""","A","","=""""","","SGD","2025-12-03 17:47:56","1","20.000000","0","0.000000","0","0.000000","9","32.600000","32.100000","-30.60","0","0.000000","0.000000","0.150000","0.000000","11.220000","0.000000","-19.23","0.000000","0.000000"
"aw8","REGULAR","46103934","=""bovid""","A","","=""discoman""","","SGD","2025-12-04 05:24:41","2","100.500000","1","700.940000","0","0.000000","55","2208.000000","1973.000000","587.00","0","0.000000","0.000000","3.950000","0.000000","13.440000","0.000000","604.39","0.000000","0.000000"
"aw8","REGULAR","46104262","=""prasad22""","A","","=""""","","SGD","2025-12-04 05:56:25","7","200.000000","1","400.000000","0","0.000000","525","2750.000000","1461.400000","185.59","0","0.000000","0.000000","0.870000","0.000000","14.210000","0.000000","200.67","0.000000","0.000000"
"aw8","REGULAR","46105839","=""moneysavior""","A","","=""""","","SGD","2025-12-04 08:46:08","1","50.000000","0","0.000000","0","0.000000","4","163.000000","133.560000","-64.44","0","0.000000","0.000000","0.660000","0.000000","14.360000","0.000000","-49.42","0.000000","0.000000"
"aw8","REGULAR","46107191","=""pogomaster""","A","","=""""","","SGD","2025-12-04 11:01:42","1","55.000000","0","0.000000","0","0.000000","1","67.000000","67.000000","-67.00","0","0.000000","0.000000","0.340000","0.000000","12.280000","0.000000","-54.38","0.000000","0.000000"
"aw8","REGULAR","9610251","=""an88""","A","","=""""","","SGD","2022-03-13 04:38:11","1","50.730000","0","0.000000","0","0.000000","165","100.600000","85.420000","-50.81","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","-50.64","0.000000","0.000000"
"aw8","REGULAR","10490533","=""kepalajubo91""","A","","=""""","","SGD","2022-05-03 06:24:17","5","2500.000000","0","0.000000","0","0.000000","666","6332.260000","6332.260000","-2503.37","0","0.000000","0.000000","0.000000","0.000000","11.370000","0.000000","-2492.00","0.000000","0.000000"
"aw8","REGULAR","25146680","=""ankitsaroha""","A","","=""discoman""","","SGD","2023-06-25 03:31:52","0","0.000000","0","0.000000","0","0.000000","23","9.200000","9.200000","-7.40","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-7.35","0.000000","0.000000"
"aw8","REGULAR","26968357","=""glpmax""","A","","=""discoman""","","SGD","2023-08-25 13:23:20","1","50.000000","1","704.230000","0","0.000000","55","132.000000","122.000000","653.50","0","0.000000","0.000000","0.240000","0.000000","0.000000","0.000000","653.74","0.000000","0.000000"
"aw8","REGULAR","29255926","=""daniel1401""","A","","=""instantreply""","","SGD","2023-11-23 06:57:30","1","135.000000","0","0.000000","0","0.000000","5","145.000000","145.000000","-145.00","0","0.000000","0.000000","0.290000","0.000000","0.000000","0.000000","-144.71","0.000000","0.000000"
"aw8","VIP PLATINIUM","31146787","=""brandon1234""","A","Potential customer,VIP TRANSFER PLAN","=""""","","SGD","2024-01-07 03:42:41","1","50.000000","0","0.000000","0","0.000000","28","240.700000","199.200000","-51.40","0","0.000000","0.000000","1.180000","0.000000","0.000000","0.000000","-50.22","0.000000","0.000000"
"aw8","REGULAR","33818966","=""fahrenh9350132""","A","","=""""","","SGD","2024-04-03 19:48:00","5","620.000000","1","500.000000","0","0.000000","105","4081.000000","3498.750000","-127.25","0","0.000000","0.000000","7.000000","0.000000","0.000000","0.000000","-120.25","0.000000","0.000000"
"aw8","REGULARS","34065266","=""nick90899931""","A","SAME PASSWORD USER","=""""","","SGD","2024-04-15 15:58:46","13","565.000000","0","0.000000","0","0.000000","3324","4503.350000","4503.350000","-590.49","0","0.000000","0.000000","22.200000","0.000000","2.830000","0.000000","-565.46","0.000000","0.000000"
"aw8","REGULAR","37418492","=""ramu124556""","A","","=""SEOlandingpage3""","","SGD","2024-08-21 02:06:50","7","183.000000","1","50.000000","0","0.000000","6182","2133.520000","2133.520000","-143.52","0","0.000000","0.000000","10.620000","0.000000","0.000000","0.000000","-132.90","0.000000","0.000000"
"aw8","REGULAR","38088960","=""armr123maha""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-09-18 14:20:31","1","20.000000","0","0.000000","0","0.000000","67","25.800000","25.800000","-19.60","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-19.51","0.000000","0.000000"
"aw8","REGULAR","38829588","=""dhanushtamil""","A","","=""seogoorank""","","SGD","2024-10-24 16:37:57","4","900.000000","0","0.000000","0","0.000000","1290","8632.000000","8632.000000","-952.40","0","0.000000","0.000000","43.160000","0.000000","10.950000","0.000000","-898.29","0.000000","0.000000"
"aw8","VIP BRONZE","39284904","=""yehtutwin1590""","A","","=""""","","SGD","2024-11-17 10:22:31","1","80.000000","0","0.000000","0","0.000000","1582","1125.500000","1071.650000","-82.34","0","0.000000","0.000000","4.200000","0.000000","0.000000","0.000000","-78.14","0.000000","0.000000"
"aw8","REGULAR","40453752","=""andrew71555""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-27 18:24:50","3","90.000000","0","0.000000","0","0.000000","12","215.000000","213.000000","-91.50","0","0.000000","0.000000","0.350000","0.000000","0.000000","0.000000","-91.15","0.000000","0.000000"
"aw8","REGULAR","40599139","=""cheong219""","A","","=""FBVIP3""","","SGD","2025-02-05 04:54:27","1","30.000000","0","0.000000","0","0.000000","326","129.680000","129.680000","-30.23","0","0.000000","0.000000","0.650000","0.000000","0.000000","0.000000","-29.58","0.000000","0.000000"
"aw8","REGULAR","40934532","=""win0112""","A","Fake Number","=""aw8pro""","","SGD","2025-02-24 06:56:37","1","20.000000","0","0.000000","0","0.000000","6","41.000000","41.000000","-20.00","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","-19.92","0.000000","0.000000"
"aw8","REGULAR","40966400","=""mahiprabu""","A","","=""""","","SGD","2025-02-25 22:39:11","0","0.000000","0","0.000000","0","0.000000","4","0.880000","0.480000","-0.28","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.28","0.000000","0.000000"
"aw8","REGULAR","42478353","=""krispynachos""","A","","=""""","","SGD","2025-05-18 06:12:09","3","115.000000","0","0.000000","0","0.000000","1017","518.000000","518.000000","-104.44","0","0.000000","0.000000","2.580000","0.000000","0.000000","0.000000","-101.86","0.000000","0.000000"
"aw8","REGULAR","42888040","=""justinljw""","A","","=""aw8sgseo""","","SGD","2025-06-09 11:56:49","1","50.000000","0","0.000000","0","0.000000","20","169.000000","160.450000","-51.55","0","0.000000","0.000000","0.320000","0.000000","0.000000","0.000000","-51.23","0.000000","0.000000"
"aw8","REGULAR","43414934","=""mathi""","A","","=""aw8sgseo""","","SGD","2025-07-06 07:25:30","1","20.000000","0","0.000000","0","0.000000","75","30.000000","30.000000","-21.20","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-21.05","0.000000","0.000000"
"aw8","REGULAR","44043292","=""hasanmdrakib1""","A","","=""AW82504GML25""","","SGD","2025-08-08 09:53:42","20","7685.000000","13","7810.000000","0","0.000000","1054","72837.000000","67475.180000","-55.42","0","0.000000","0.000000","134.700000","0.000000","63.580000","0.000000","142.86","0.000000","0.000000"
"aw8","REGULAR","44356734","=""sharma""","A","","=""""","","SGD","2025-08-25 14:24:09","1","20.000000","0","0.000000","0","0.000000","17","25.500000","25.500000","-20.00","0","0.000000","0.000000","0.050000","0.000000","0.000000","0.000000","-19.95","0.000000","0.000000"
"aw8","REGULAR","44458978","=""sabbir80""","A","","=""aw8sgseo""","","SGD","2025-08-31 02:15:36","3","81.000000","0","0.000000","0","0.000000","2553","1383.800000","1383.800000","-87.83","0","0.000000","0.000000","6.910000","0.000000","0.000000","0.000000","-80.92","0.000000","0.000000"
"aw8","REGULAR","45241012","=""hamid134""","A","","=""""","","SGD","2025-10-12 11:10:53","14","815.000000","2","300.000000","0","0.000000","187","3669.400000","3216.850000","-526.15","0","0.000000","0.000000","6.070000","0.000000","4.800000","0.000000","-515.28","0.000000","0.000000"
"aw8","REGULAR","45975211","=""khanvai5588""","A","","=""""","","SGD","2025-11-25 16:12:25","3","63.000000","1","50.000000","0","0.000000","2138","582.800000","582.800000","-27.23","0","0.000000","0.000000","2.910000","0.000000","10.450000","0.000000","-13.87","0.000000","0.000000"
"aw8","REGULAR","45995563","=""poo1323r""","A","","=""""","","SGD","2025-11-26 23:42:29","11","1170.000000","0","0.000000","0","0.000000","1099","22900.880000","16591.750000","-1204.41","0","0.000000","0.000000","32.030000","0.000000","2.870000","0.000000","-1169.51","0.000000","0.000000"
"aw8","REGULAR","46105696","=""harimaha""","A","","=""""","","SGD","2025-12-04 08:32:52","10","200.000000","3","180.000000","0","0.000000","365","1131.800000","717.600000","-32.50","0","0.000000","0.000000","0.640000","0.000000","12.280000","0.000000","-19.58","0.000000","0.000000"
"aw8","REGULAR","46117731","=""desmondong""","A","","=""""","","SGD","2025-12-05 01:54:09","1","50.000000","0","0.000000","0","0.000000","2","63.000000","63.000000","-63.00","0","0.000000","0.000000","0.310000","0.000000","12.740000","0.000000","-49.95","0.000000","0.000000"
"aw8","REGULAR","46118255","=""boluiliao""","A","","=""""","","SGD","2025-12-05 02:52:47","1","30.000000","0","0.000000","0","0.000000","5","243.000000","94.650000","-41.35","0","0.000000","0.000000","0.470000","0.000000","11.140000","0.000000","-29.74","0.000000","0.000000"
"aw8","REGULAR","46118643","=""moneymoney888""","A","","=""""","","SGD","2025-12-05 03:34:17","1","40.000000","0","0.000000","0","0.000000","3","51.800000","51.800000","-51.80","0","0.000000","0.000000","0.100000","0.000000","12.230000","0.000000","-39.47","0.000000","0.000000"
"aw8","REGULAR","46118887","=""leeyongsheng""","A","","=""""","","SGD","2025-12-05 03:59:14","1","50.000000","1","106.000000","0","0.000000","14","319.300000","153.950000","41.15","0","0.000000","0.000000","0.580000","0.000000","14.980000","0.000000","56.71","0.000000","0.000000"
"aw8","REGULAR","46119517","=""saravanan75""","A","","=""""","","SGD","2025-12-05 05:05:24","2","50.000000","0","0.000000","0","0.000000","123","227.200000","211.600000","-61.60","0","0.000000","0.000000","0.170000","0.000000","14.880000","0.000000","-46.55","0.000000","0.000000"
"aw8","REGULAR","46121628","=""pokimane""","A","","=""""","","SGD","2025-12-05 08:41:17","1","40.000000","0","0.000000","0","0.000000","2","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.220000","0.000000","10.420000","0.000000","-39.36","0.000000","0.000000"
"aw8","VIP BRONZE","3686891","=""juuuunle""","A","","=""""","","SGD","2020-12-08 13:44:53","1","50.000000","0","0.000000","0","0.000000","1","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.280000","0.000000","0.000000","0.000000","-49.72","0.000000","0.000000"
"aw8","REGULAR","4940108","=""wentham""","A","","=""discoman""","","SGD","2021-04-26 15:39:02","2","400.000000","0","0.000000","0","0.000000","260","2505.500000","2505.500000","-406.00","0","0.000000","0.000000","8.710000","0.000000","4.080000","0.000000","-393.21","0.000000","0.000000"
"aw8","REGULAR","20459870","=""selvakumar1082""","A","","=""""","","SGD","2023-02-12 23:17:06","2","100.000000","0","0.000000","0","0.000000","784","472.050000","472.050000","-99.65","0","0.000000","0.000000","0.440000","0.000000","0.000000","0.000000","-99.21","0.000000","0.000000"
"aw8","REGULAR","31257399","=""madhukar""","A","","=""aw8live""","","SGD","2024-01-11 07:00:20","1","50.000000","0","0.000000","0","0.000000","529","241.000000","241.000000","-50.95","0","0.000000","0.000000","1.200000","0.000000","0.000000","0.000000","-49.75","0.000000","0.000000"
"aw8","VIP SILVER","31362277","=""cjxiang""","A","Special Upgrade VIP (Big)","=""""","","SGD","2024-01-15 06:56:06","13","2600.000000","2","1800.000000","0","0.000000","5563","27361.520000","24995.820000","-1025.75","0","0.000000","0.000000","62.120000","0.000000","95.600000","0.000000","-868.03","0.000000","0.000000"
"aw8","REGULAR","34889954","=""xgamingrambo""","A","","=""""","","SGD","2024-05-21 13:22:58","1","200.000000","1","200.000000","0","0.000000","615","2161.240000","1756.240000","-5.76","0","0.000000","0.000000","5.080000","0.000000","0.000000","0.000000","-0.68","0.000000","0.000000"
"aw8","REGULAR [V]","34925663","=""steph1""","A","","=""facebook4""","","SGD","2024-05-22 23:11:17","1","20.000000","0","0.000000","0","0.000000","282","176.800000","176.800000","-19.76","0","0.000000","0.000000","0.890000","0.000000","0.000000","0.000000","-18.87","0.000000","0.000000"
"aw8","REGULAR [V]","35115448","=""mazhar92""","A","","=""aw8pro""","","SGD","2024-05-30 15:59:43","0","0.000000","0","0.000000","0","0.000000","8","11.590000","11.360000","-0.08","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.08","0.000000","0.000000"
"aw8","REGULAR","38395890","=""sidhik""","A","","=""seogoorankgod55""","","SGD","2024-10-03 12:05:47","0","0.000000","0","0.000000","0","0.000000","15","3.800000","3.800000","-3.12","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-3.11","0.000000","0.000000"
"aw8","REGULAR","39729291","=""gnanam14""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-13 14:16:18","2","600.000000","2","491.000000","0","0.000000","115","4066.000000","4066.000000","-263.00","1","150.000000","0.000000","3.890000","0.000000","0.000000","0.000000","-109.11","164.000000","0.000000"
"aw8","REGULAR","40922189","=""minthantzinko""","A","","=""SEOlandingpage3""","","SGD","2025-02-23 13:47:33","36","1060.000000","1","200.000000","0","0.000000","10281","9882.600000","9882.600000","-913.13","0","0.000000","0.000000","49.410000","0.000000","3.770000","0.000000","-859.95","0.000000","0.000000"
"aw8","REGULAR","40978479","=""neela""","A","","=""discoman""","","SGD","2025-02-26 15:18:56","4","120.000000","0","0.000000","0","0.000000","979","261.200000","261.200000","-120.12","0","0.000000","0.000000","0.760000","0.000000","0.000000","0.000000","-119.36","0.000000","0.000000"
"aw8","REGULAR","42879811","=""bharath""","A","","=""""","","SGD","2025-06-09 00:00:43","1","20.000000","0","0.000000","0","0.000000","150","80.300000","80.300000","-21.95","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-21.61","0.000000","0.000000"
"aw8","REGULAR","42917732","=""mdsamad""","A","","=""""","","SGD","2025-06-11 00:53:52","3","75.000000","2","103.000000","0","0.000000","815","465.600000","465.600000","25.80","0","0.000000","0.000000","2.330000","0.000000","0.000000","0.000000","28.13","0.000000","0.000000"
"aw8","REGULAR","44266462","=""ken67890""","A","","=""""","","SGD","2025-08-21 00:28:20","4","520.000000","1","550.540000","0","0.000000","146","464.350000","426.350000","128.25","0","0.000000","0.000000","2.060000","0.000000","0.000000","0.000000","130.31","0.000000","0.000000"
