"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","43824607","=""zawhlainghtwe12""","A","","=""aw8sgseo""","","SGD","2025-07-26 14:18:44","3","440.000000","0","0.000000","0","0.000000","2090","3325.475000","3150.975000","-450.53","0","0.000000","0.000000","10.380000","0.000000","0.000000","0.000000","-440.15","0.000000","0.000000"
"aw8","REGULAR","44133601","=""profits0000""","A","","=""""","","SGD","2025-08-13 11:23:39","1","20.000000","0","0.000000","0","0.000000","1","20.000000","20.000000","-20.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-19.90","0.000000","0.000000"
"aw8","REGULAR","44732272","=""chunjinbong""","A","","=""aw8sgseo""","","SGD","2025-09-15 04:37:51","1","30.000000","2","120.000000","0","0.000000","1260","475.400000","475.400000","89.33","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","89.33","0.000000","0.000000"
"aw8","REGULAR","44780545","=""nguyensyky69""","A","","=""aw8now""","","SGD","2025-09-17 23:55:48","5","125.000000","0","0.000000","0","0.000000","59","1242.800000","1242.800000","-124.77","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-124.77","0.000000","0.000000"
"aw8","REGULAR","45942596","=""chann1927""","A","","=""""","","SGD","2025-11-23 08:38:10","1","455.000000","0","0.000000","0","0.000000","8","859.000000","758.800000","-458.16","0","0.000000","0.000000","3.800000","0.000000","0.000000","0.000000","-454.36","0.000000","0.000000"
"aw8","REGULAR","46073909","=""jakeybaby""","A","","=""""","","SGD","2025-12-02 05:42:22","3","60.000000","0","0.000000","0","0.000000","148","396.500000","294.500000","-60.00","0","0.000000","0.000000","0.550000","0.000000","0.000000","0.000000","-59.45","0.000000","0.000000"
"aw8","REGULAR","46092083","=""lanypa22""","A","","=""""","","SGD","2025-12-03 09:44:01","3","60.000000","0","0.000000","0","0.000000","286","669.300000","520.900000","-72.20","0","0.000000","0.000000","0.660000","0.000000","11.870000","0.000000","-59.67","0.000000","0.000000"
"aw8","REGULAR","46093892","=""princeaod""","A","","=""discoman""","","SGD","2025-12-03 13:05:30","4","184.000000","1","50.000000","0","0.000000","412","701.100000","701.100000","-150.65","0","0.000000","0.000000","3.100000","0.000000","14.820000","0.000000","-132.73","0.000000","0.000000"
"aw8","VIP GOLD","4035906","=""playerwins""","A","","=""""","","SGD","2021-01-17 11:48:16","0","0.000000","0","0.000000","0","0.000000","5","1051.000000","1051.000000","-241.00","0","0.000000","0.000000","6.150000","0.000000","228.000000","0.000000","-6.85","0.000000","0.000000"
"aw8","REGULAR","4137798","=""keithleh""","A","Fake Number","=""michael9881""","","SGD","2021-01-29 11:43:25","3","610.000000","0","0.000000","0","0.000000","29","3999.100000","3151.500000","-613.70","0","0.000000","0.000000","14.280000","0.000000","0.000000","0.000000","-599.42","0.000000","0.000000"
"aw8","REGULAR","4504363","=""accessories""","A","","=""seosg""","","SGD","2021-03-09 07:04:45","2","50.000000","0","0.000000","0","0.000000","5","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.250000","0.000000","0.000000","0.000000","-49.75","0.000000","0.000000"
"aw8","VIP GOLD","4554830","=""akbear""","A","","=""aw8sgbrand""","","SGD","2021-03-14 02:59:15","1","1000.000000","0","0.000000","0","0.000000","125","5202.600000","4053.433300","-1299.77","1","200.000000","0.000000","14.200000","0.000000","22.010000","0.000000","-1063.56","1214.000000","0.000000"
"aw8","REGULAR","4569971","=""donna""","A","SAME PASSWORD USER","=""discoman""","","SGD","2021-03-15 18:19:22","2","71.000000","0","0.000000","0","0.000000","123","355.100000","255.850000","-71.25","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","-71.13","0.000000","0.000000"
"aw8","VIP SILVER","4840243","=""aceloh1111""","A","","=""sgdsms""","","SGD","2021-04-15 05:37:44","4","251.000000","2","300.000000","0","0.000000","4","253.000000","251.000000","47.00","0","0.000000","0.000000","1.510000","0.000000","0.000000","0.000000","48.51","0.000000","0.000000"
"aw8","VIP PLATINIUM","5220812","=""weige86""","A","Main customer / VIP member,SAME PASSWORD USER,VIP TRANSFER PLAN","=""""","","SGD","2021-05-28 08:23:13","1","100.000000","0","0.000000","0","0.000000","29","827.000000","688.300000","-133.70","1","30.000000","0.000000","3.950000","0.000000","0.000000","0.000000","-99.75","30.000000","0.000000"
"aw8","VIP BRONZE","5352399","=""andyavn""","A","","=""aw8fbsg""","","SGD","2021-06-08 08:28:50","1","45.000000","0","0.000000","0","0.000000","8","87.000000","87.000000","-47.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-46.74","0.000000","0.000000"
"aw8","REGULAR","6133130","=""naksha2021""","A","","=""""","","SGD","2021-08-09 17:32:06","2","125.000000","1","130.000000","0","0.000000","36","715.610000","359.130000","4.79","0","0.000000","0.000000","0.720000","0.000000","0.000000","0.000000","5.51","0.000000","0.000000"
"aw8","REGULAR","9294432","=""midzykk""","A","","=""discoman""","","SGD","2022-02-18 10:43:12","14","1296.980000","5","1992.470000","0","0.000000","237","5544.700000","4294.250000","687.65","0","0.000000","0.000000","4.540000","0.000000","3.200000","0.000000","695.39","0.000000","0.000000"
"aw8","VIP BRONZE","13748019","=""eugene116""","A","","=""SEOLandingP""","","SGD","2022-08-04 18:12:10","5","1150.000000","3","1185.000000","0","0.000000","39","3001.500000","2452.500000","21.50","0","0.000000","0.000000","8.060000","0.000000","5.060000","0.000000","34.62","0.000000","0.000000"
"aw8","REGULAR","16144517","=""wongsiewkui""","A","","=""""","","SGD","2022-10-27 12:10:03","1","50.000000","0","0.000000","0","0.000000","47","261.000000","236.700000","42.70","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","42.82","0.000000","0.000000"
"aw8","REGULAR","27917665","=""ahhan9290""","A","Fake Number","=""aw8SGsem""","","SGD","2023-09-27 15:33:29","1","30.000000","0","0.000000","0","0.000000","1","84.180000","84.180000","-30.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-30.00","0.000000","0.000000"
"aw8","REGULAR","27942683","=""junior72""","A","","=""aw8clubapp""","","SGD","2023-09-28 11:47:46","2","200.000000","1","500.000000","0","0.000000","992","2591.000000","2591.000000","600.95","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","600.95","0.000000","0.000000"
"aw8","VIP SILVER","30615944","=""lordsteeve""","A","Special Upgrade VIP (Small)","=""""","","SGD","2023-12-18 09:41:13","13","8760.000000","4","11100.000000","0","0.000000","252","40221.900000","28235.950000","2235.05","0","0.000000","0.000000","112.170000","0.000000","61.530000","0.000000","2408.75","0.000000","0.000000"
"aw8","REGULAR","33145978","=""arasu1234""","A","","=""""","","SGD","2024-03-09 17:51:09","1","530.000000","1","550.000000","0","0.000000","494","186.130000","186.130000","25.33","0","0.000000","0.000000","0.280000","0.000000","11.430000","0.000000","37.04","0.000000","0.000000"
"aw8","VIP BRONZE","33546743","=""faffts21""","A","","=""aw8pro""","","SGD","2024-03-27 07:59:50","1","80.000000","0","0.000000","0","0.000000","25","1287.000000","1113.900000","-80.10","0","0.000000","0.000000","3.340000","0.000000","0.000000","0.000000","-76.76","0.000000","0.000000"
"aw8","VIP PLATINIUM","33916959","=""yongsheng0607""","A","VIP TRANSFER PLAN","=""""","","SGD","2024-04-08 12:38:19","1","700.000000","0","0.000000","0","0.000000","16","725.000000","725.000000","-725.00","0","0.000000","0.000000","4.350000","0.000000","20.470000","0.000000","-700.18","0.000000","0.000000"
"aw8","VIP BRONZE","34401321","=""hairularif""","A","VIP TRANSFER PLAN","=""maxcorp""","","SGD","2024-05-01 03:47:31","4","177.000000","1","215.000000","0","0.000000","1094","1381.800000","1204.360000","56.49","0","0.000000","0.000000","6.620000","0.000000","0.000000","0.000000","63.11","0.000000","0.000000"
"aw8","REGULAR","34674825","=""dadong23""","A","","=""readwritesg""","","SGD","2024-05-13 14:16:55","1","20.000000","0","0.000000","0","0.000000","216","59.000000","59.000000","-19.86","0","0.000000","0.000000","0.290000","0.000000","0.000000","0.000000","-19.57","0.000000","0.000000"
"aw8","VIP BRONZE","35517740","=""lksoon91""","A","","=""aw8pro""","","SGD","2024-06-16 11:25:07","4","450.000000","1","544.000000","0","0.000000","84","1135.600000","897.370000","75.59","0","0.000000","0.000000","4.940000","0.000000","12.800000","0.000000","93.33","0.000000","0.000000"
"aw8","REGULAR","38456148","=""yyuu8899""","A","","=""seogoorank""","","SGD","2024-10-06 16:08:07","6","450.000000","1","200.000000","0","0.000000","66","1697.000000","1234.000000","-251.00","0","0.000000","0.000000","1.230000","0.000000","0.000000","0.000000","-249.77","0.000000","0.000000"
"aw8","REGULAR","39914587","=""aidilsky1993""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-24 16:28:04","1","75.000000","0","0.000000","0","0.000000","7","274.400000","274.400000","-74.38","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-74.38","0.000000","0.000000"
"aw8","REGULAR","40777697","=""siew2705""","A","","=""SeoAw8""","","SGD","2025-02-15 15:33:21","1","300.000000","0","0.000000","0","0.000000","67","2699.800000","2436.950000","-310.85","0","0.000000","0.000000","5.930000","0.000000","4.750000","0.000000","-300.17","0.000000","0.000000"
"aw8","REGULAR","41251307","=""kimminhan""","A","","=""discoman""","","SGD","2025-03-13 02:22:03","1","200.000000","0","0.000000","0","0.000000","5","730.000000","460.000000","-200.00","0","0.000000","0.000000","1.150000","0.000000","0.000000","0.000000","-198.85","0.000000","0.000000"
"aw8","REGULAR [V]","41768460","=""vivian90""","A","","=""aw8sgseo""","","SGD","2025-04-09 11:30:19","1","30.000000","0","0.000000","0","0.000000","217","60.400000","60.400000","-30.05","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-29.94","0.000000","0.000000"
"aw8","REGULAR","42884392","=""mmahesh1998""","A","","=""aw8sgseo""","","SGD","2025-06-09 06:25:27","2","70.000000","2","250.000000","0","0.000000","99","300.620000","300.620000","180.17","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","180.17","0.000000","0.000000"
"aw8","REGULAR","43018507","=""sumon85435965""","A","","=""aw8sgseo""","","SGD","2025-06-16 11:23:07","3","127.000000","1","65.000000","0","0.000000","791","265.400000","257.810000","-51.57","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","-51.39","0.000000","0.000000"
"aw8","REGULAR","43053216","=""dineshkumar1415""","A","","=""""","","SGD","2025-06-18 07:58:50","5","100.000000","1","70.000000","0","0.000000","275","617.700000","529.900000","0.40","0","0.000000","0.000000","0.520000","0.000000","0.000000","0.000000","0.92","0.000000","0.000000"
"aw8","REGULAR","43478993","=""koko77""","A","","=""aw8sgseo""","","SGD","2025-07-09 16:02:07","2","40.000000","1","80.000000","0","0.000000","558","169.200000","169.200000","38.98","0","0.000000","0.000000","0.580000","0.000000","0.000000","0.000000","39.56","0.000000","0.000000"
"aw8","REGULAR","45095379","=""hyxxx""","A","","=""""","","SGD","2025-10-04 13:24:29","4","160.000000","1","505.890000","0","0.000000","1931","2114.600000","2114.600000","334.81","0","0.000000","0.000000","10.550000","0.000000","0.000000","0.000000","345.36","0.000000","0.000000"
"aw8","REGULAR","45206610","=""c665973a""","A","","=""""","","SGD","2025-10-10 13:04:54","1","20.000000","0","0.000000","0","0.000000","24","29.480000","25.020000","-19.78","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","-19.74","0.000000","0.000000"
"aw8","REGULAR","45852540","=""paingthetzaw""","A","","=""aw8sgseo""","","SGD","2025-11-17 07:59:47","1","50.000000","0","0.000000","0","0.000000","124","88.000000","88.000000","-61.95","0","0.000000","0.000000","0.440000","0.000000","12.480000","0.000000","-49.03","0.000000","0.000000"
"aw8","REGULAR","45913223","=""varmen""","A","","=""""","","SGD","2025-11-21 08:54:42","1","100.000000","1","128.000000","0","0.000000","1","118.500000","118.500000","27.99","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","27.99","0.000000","0.000000"
"aw8","REGULAR","46022622","=""logickid""","A","","=""seointernal""","","SGD","2025-11-28 21:03:44","0","0.000000","0","0.000000","0","0.000000","1","0.900000","0.900000","-0.90","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.90","0.000000","0.000000"
"aw8","REGULAR","46097268","=""lifebeggar""","A","","=""""","","SGD","2025-12-03 17:35:49","1","190.000000","0","0.000000","0","0.000000","53","3454.100000","1939.820000","-211.38","0","0.000000","0.000000","9.350000","0.000000","12.970000","0.000000","-189.06","0.000000","0.000000"
"aw8","REGULAR","46097447","=""henxihuannehneh""","A","","=""""","","SGD","2025-12-03 17:47:56","1","20.000000","0","0.000000","0","0.000000","8","21.600000","21.100000","-19.60","0","0.000000","0.000000","0.090000","0.000000","11.220000","0.000000","-8.29","0.000000","0.000000"
"aw8","REGULAR","46103934","=""bovid""","A","","=""discoman""","","SGD","2025-12-04 05:24:41","2","100.500000","1","700.940000","0","0.000000","55","2208.000000","1973.000000","587.00","0","0.000000","0.000000","3.950000","0.000000","13.440000","0.000000","604.39","0.000000","0.000000"
"aw8","REGULAR","46104262","=""prasad22""","A","","=""""","","SGD","2025-12-04 05:56:25","3","120.000000","0","0.000000","0","0.000000","100","448.800000","285.600000","65.40","0","0.000000","0.000000","0.310000","0.000000","14.210000","0.000000","79.92","0.000000","0.000000"
"aw8","REGULAR","46105839","=""moneysavior""","A","","=""""","","SGD","2025-12-04 08:46:08","1","50.000000","0","0.000000","0","0.000000","4","163.000000","133.560000","-64.44","0","0.000000","0.000000","0.660000","0.000000","14.360000","0.000000","-49.42","0.000000","0.000000"
"aw8","REGULAR","46107191","=""pogomaster""","A","","=""""","","SGD","2025-12-04 11:01:42","1","55.000000","0","0.000000","0","0.000000","1","67.000000","67.000000","-67.00","0","0.000000","0.000000","0.340000","0.000000","12.280000","0.000000","-54.38","0.000000","0.000000"
"aw8","REGULAR","9610251","=""an88""","A","","=""""","","SGD","2022-03-13 04:38:11","1","50.730000","0","0.000000","0","0.000000","165","100.600000","85.420000","-50.81","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-50.81","0.000000","0.000000"
"aw8","REGULAR","25146680","=""ankitsaroha""","A","","=""discoman""","","SGD","2023-06-25 03:31:52","0","0.000000","0","0.000000","0","0.000000","23","9.200000","9.200000","-7.40","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-7.40","0.000000","0.000000"
"aw8","REGULAR","26968357","=""glpmax""","A","","=""discoman""","","SGD","2023-08-25 13:23:20","1","50.000000","1","704.230000","0","0.000000","55","132.000000","122.000000","653.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","653.50","0.000000","0.000000"
"aw8","REGULAR","29255926","=""daniel1401""","A","","=""instantreply""","","SGD","2023-11-23 06:57:30","1","135.000000","0","0.000000","0","0.000000","5","145.000000","145.000000","-145.00","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-144.98","0.000000","0.000000"
"aw8","VIP PLATINIUM","31146787","=""brandon1234""","A","Potential customer,VIP TRANSFER PLAN","=""""","","SGD","2024-01-07 03:42:41","1","50.000000","0","0.000000","0","0.000000","15","159.000000","118.250000","-29.75","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-29.75","0.000000","0.000000"
"aw8","REGULAR","33818966","=""fahrenh9350132""","A","","=""""","","SGD","2024-04-03 19:48:00","1","90.000000","1","500.000000","0","0.000000","28","1000.000000","915.000000","415.00","0","0.000000","0.000000","1.830000","0.000000","0.000000","0.000000","416.83","0.000000","0.000000"
"aw8","REGULARS","34065266","=""nick90899931""","A","SAME PASSWORD USER","=""""","","SGD","2024-04-15 15:58:46","9","460.000000","0","0.000000","0","0.000000","2188","2853.850000","2853.850000","-474.65","0","0.000000","0.000000","12.370000","0.000000","2.830000","0.000000","-459.45","0.000000","0.000000"
"aw8","REGULAR","38088960","=""armr123maha""","A","Special Free credit 10","=""aw8pro""","","SGD","2024-09-18 14:20:31","1","20.000000","0","0.000000","0","0.000000","67","25.800000","25.800000","-19.60","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-19.51","0.000000","0.000000"
"aw8","REGULAR","38829588","=""dhanushtamil""","A","","=""seogoorank""","","SGD","2024-10-24 16:37:57","1","200.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","40453752","=""andrew71555""","A","Special Free credit 10","=""seogoorank""","","SGD","2025-01-27 18:24:50","2","60.000000","0","0.000000","0","0.000000","8","178.000000","176.000000","-60.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-60.50","0.000000","0.000000"
"aw8","REGULAR","40934532","=""win0112""","A","Fake Number","=""aw8pro""","","SGD","2025-02-24 06:56:37","1","20.000000","0","0.000000","0","0.000000","6","41.000000","41.000000","-20.00","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","-19.92","0.000000","0.000000"
"aw8","REGULAR","42478353","=""krispynachos""","A","","=""""","","SGD","2025-05-18 06:12:09","3","115.000000","0","0.000000","0","0.000000","916","456.300000","456.300000","-80.48","0","0.000000","0.000000","2.280000","0.000000","0.000000","0.000000","-78.20","0.000000","0.000000"
"aw8","REGULAR","42888040","=""justinljw""","A","","=""aw8sgseo""","","SGD","2025-06-09 11:56:49","1","50.000000","0","0.000000","0","0.000000","20","169.000000","160.450000","-51.55","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-51.55","0.000000","0.000000"
"aw8","REGULAR","45975211","=""khanvai5588""","A","","=""""","","SGD","2025-11-25 16:12:25","3","63.000000","1","50.000000","0","0.000000","2126","580.800000","580.800000","-25.36","0","0.000000","0.000000","1.630000","0.000000","10.450000","0.000000","-13.28","0.000000","0.000000"
"aw8","REGULAR","46117731","=""desmondong""","A","","=""""","","SGD","2025-12-05 01:54:09","1","50.000000","0","0.000000","0","0.000000","1","62.000000","62.000000","-62.00","0","0.000000","0.000000","0.000000","0.000000","12.740000","0.000000","-49.26","0.000000","0.000000"
"aw8","REGULAR","46118255","=""boluiliao""","A","","=""""","","SGD","2025-12-05 02:52:47","1","30.000000","0","0.000000","0","0.000000","4","242.000000","93.650000","-40.35","0","0.000000","0.000000","0.000000","0.000000","11.140000","0.000000","-29.21","0.000000","0.000000"
"aw8","REGULAR","46118643","=""moneymoney888""","A","","=""""","","SGD","2025-12-05 03:34:17","1","40.000000","0","0.000000","0","0.000000","3","51.800000","51.800000","-51.80","0","0.000000","0.000000","0.000000","0.000000","12.230000","0.000000","-39.57","0.000000","0.000000"
"aw8","REGULAR","46118887","=""leeyongsheng""","A","","=""""","","SGD","2025-12-05 03:59:14","1","50.000000","1","106.000000","0","0.000000","14","319.300000","153.950000","41.15","0","0.000000","0.000000","0.000000","0.000000","14.980000","0.000000","56.13","0.000000","0.000000"
"aw8","REGULAR","46119517","=""saravanan75""","A","","=""""","","SGD","2025-12-05 05:05:24","1","20.000000","0","0.000000","0","0.000000","43","142.000000","126.400000","-34.00","0","0.000000","0.000000","0.000000","0.000000","14.880000","0.000000","-19.12","0.000000","0.000000"
"aw8","REGULAR","46121628","=""pokimane""","A","","=""""","","SGD","2025-12-05 08:41:17","1","40.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","10.420000","0.000000","10.42","0.000000","0.000000"
