"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","39261285","=""lam171717""","A","","=""""","","MYR","2024-11-16 02:30:42","6","220.000000","3","260.000000","0","0.000000","644","770.301200","643.601200","61.65","0","0.000000","0.000000","4.280000","0.000000","0.000000","0.000000","65.93","0.000000","0.000000"
"aw8","REGULAR","39414048","=""remi980321""","A","","=""""","","MYR","2024-11-25 05:27:47","3","500.000000","1","1000.000000","0","0.000000","3616","8447.800000","8447.800000","473.06","0","0.000000","0.000000","37.180000","0.000000","0.000000","11.000000","510.24","0.000000","0.000000"
"aw8","REGULAR","39421480","=""tarsinih9494""","A","","=""""","","MYR","2024-11-25 15:20:37","3","460.000000","1","1600.000000","0","0.000000","19273","71486.900000","71486.900000","675.70","0","0.000000","0.000000","361.860000","0.000000","2.800000","0.000000","1040.36","0.000000","0.000000"
"aw8","VIP GOLD","39438264","=""aiyoukalachak""","A","VIP TRANSFER PLAN","=""""","","MYR","2024-11-26 15:26:04","1","70.000000","1","89.490000","0","0.000000","24","82.000000","78.100000","18.10","0","0.000000","0.000000","0.390000","0.000000","0.000000","0.000000","18.49","0.000000","0.000000"
"aw8","REGULAR","39488745","=""akbar087""","A","","=""""","","MYR","2024-11-29 17:53:28","5","115.000000","1","100.000000","0","0.000000","608","580.750000","580.750000","-22.68","0","0.000000","0.000000","2.410000","0.000000","0.000000","0.000000","-20.27","0.000000","0.000000"
"aw8","VIP BRONZE","39530212","=""lbkeong87""","A","Special Upgrade VIP (Big)","=""""","","MYR","2024-12-02 05:25:31","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.540000","0.000000","0.000000","0.000000","0.54","0.000000","0.000000"
"aw8","REGULAR","39534538","=""redred96""","A","","=""""","","MYR","2024-12-02 12:03:19","2","600.000000","2","600.000000","0","0.000000","73","2945.000000","2717.500000","-575.32","0","0.000000","0.000000","9.430000","0.000000","0.000000","9.840000","-565.89","0.000000","0.000000"
"aw8","REGULAR","39554088","=""siva5337""","A","","=""""","","MYR","2024-12-03 16:14:29","0","0.000000","1","200.000000","0","0.000000","278","1504.500000","1208.000000","-67.00","0","0.000000","0.000000","16.910000","0.000000","0.000000","0.000000","-50.09","0.000000","0.000000"
"aw8","REGULAR","39589746","=""bryan124""","A","","=""""","","MYR","2024-12-05 14:19:46","2","140.000000","0","0.000000","0","0.000000","901","1385.080000","1373.080000","-135.38","0","0.000000","0.000000","0.970000","0.000000","0.000000","0.000000","-134.41","0.000000","0.000000"
"aw8","REGULAR","39635170","=""edison55""","A","","=""SEOlandingpage3""","","MYR","2024-12-08 01:49:44","1","100.000000","0","0.000000","0","0.000000","10","277.250000","277.250000","-75.00","0","0.000000","0.000000","1.110000","0.000000","0.000000","0.000000","-73.89","0.000000","0.000000"
"aw8","VIP GOLD","39658188","=""kittikzak97""","A","","=""""","","MYR","2024-12-09 08:16:38","0","0.000000","0","0.000000","0","0.000000","192","815.300000","815.300000","-116.90","0","0.000000","0.000000","0.000000","0.000000","58.000000","0.000000","-58.90","0.000000","0.000000"
"aw8","VIP SILVER","39696105","=""kknn8888""","A","","=""""","","MYR","2024-12-11 12:47:06","22","17200.000000","6","9800.000000","0","0.000000","146","53122.000000","46860.560000","-7463.56","0","0.000000","0.000000","176.980000","0.000000","81.860000","0.000000","-7204.72","0.000000","0.000000"
"aw8","REGULAR","39708048","=""waihoong9798""","A","","=""Shanner.ads""","","MYR","2024-12-12 05:25:36","7","210.000000","0","0.000000","0","0.000000","1224","1064.310000","1064.310000","-215.02","0","0.000000","0.000000","5.250000","0.000000","0.000000","0.000000","-209.77","0.000000","0.000000"
"aw8","REGULAR","39873498","=""cswongwong""","A","","=""Shanner.ads""","","MYR","2024-12-22 03:46:52","0","0.000000","0","0.000000","0","0.000000","3064","212.028400","212.028400","-177.03","0","0.000000","0.000000","21.200000","0.000000","0.000000","0.000000","-155.83","0.000000","0.000000"
"aw8","REGULAR","39900628","=""cesper087""","A","","=""""","","MYR","2024-12-23 17:59:55","3","60.000000","1","100.000000","0","0.000000","17","87.000000","87.000000","34.49","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","34.75","0.000000","0.000000"
"aw8","VIP GOLD","39906999","=""wai9226""","A","VIP TRANSFER PLAN","=""SEOlandingpage3""","","MYR","2024-12-24 05:15:01","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","0.12","0.000000","0.000000"
"aw8","REGULAR","39910761","=""amuqasl""","A","","=""""","","MYR","2024-12-24 11:28:47","0","0.000000","0","0.000000","0","0.000000","40","40.000000","40.000000","-40.00","0","0.000000","0.000000","10.600000","0.000000","0.000000","0.000000","-29.40","0.000000","0.000000"
"aw8","REGULAR","39924407","=""haikal14""","A","","=""""","","MYR","2024-12-25 08:07:23","1","100.000000","0","0.000000","0","0.000000","415","691.000000","691.000000","-107.51","0","0.000000","0.000000","2.760000","0.000000","0.000000","0.000000","-104.75","0.000000","0.000000"
"aw8","REGULAR","40026416","=""oratai06081980""","A","","=""SEOlandingpage2""","","MYR","2024-12-31 16:00:07","3","177.000000","0","0.000000","0","0.000000","322","926.200000","926.200000","-327.11","0","0.000000","0.000000","1.920000","0.000000","150.000000","0.000000","-175.19","0.000000","0.000000"
"aw8","VIP BRONZE","40038749","=""lazer777""","A","","=""""","","MYR","2025-01-01 11:48:44","16","765.000000","0","0.000000","0","0.000000","142","11917.000000","10303.000000","-892.00","0","0.000000","0.000000","44.970000","0.000000","88.000000","0.000000","-759.03","0.000000","0.000000"
"aw8","VIP SILVER","40070704","=""jpv990""","A","","=""SEOlandingpage3""","","MYR","2025-01-03 14:53:35","0","0.000000","0","0.000000","0","0.000000","19","5.000000","5.000000","-4.05","0","0.000000","0.000000","4.140000","0.000000","0.000000","0.000000","0.09","0.000000","0.000000"
"aw8","REGULAR","40074280","=""kenny08888""","A","","=""FbMyAds12""","","MYR","2025-01-03 19:21:34","4","180.000000","0","0.000000","0","0.000000","229","1247.600000","1078.850000","-181.85","0","0.000000","0.000000","2.160000","0.000000","0.000000","0.000000","-179.69","0.000000","0.000000"
"aw8","REGULAR","40181520","=""vkf1987""","A","","=""SEOlandingpage2""","","MYR","2025-01-11 03:05:03","4","200.000000","2","150.000000","0","0.000000","16","770.000000","614.900000","-49.60","0","0.000000","0.000000","2.300000","0.000000","0.000000","0.000000","-47.30","0.000000","0.000000"
"aw8","REGULAR","40184925","=""jjvuell99""","A","","=""SEOlandingpage2""","","MYR","2025-01-11 09:19:52","0","0.000000","0","0.000000","0","0.000000","376","106.800000","106.800000","-13.10","0","0.000000","0.000000","6.030000","0.000000","0.000000","0.000000","-7.07","0.000000","0.000000"
"aw8","REGULAR","40203860","=""harvind6700""","A","","=""""","","MYR","2025-01-12 15:55:13","1","50.000000","0","0.000000","0","0.000000","3","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-49.85","0.000000","0.000000"
"aw8","REGULAR","40207831","=""kok123123""","A","","=""""","","MYR","2025-01-12 21:48:56","1","89.000000","0","0.000000","0","0.000000","4","116.310000","91.810000","-91.81","0","0.000000","0.000000","2.580000","0.000000","0.000000","0.000000","-89.23","0.000000","0.000000"
"aw8","VIP BRONZE","40227378","=""ahh0088""","A","","=""""","","MYR","2025-01-14 06:09:54","0","0.000000","0","0.000000","0","0.000000","3","21.000000","21.000000","-21.00","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","-20.94","0.000000","0.000000"
"aw8","REGULAR","40324020","=""dinny""","A","","=""""","","MYR","2025-01-20 06:47:24","1","30.000000","0","0.000000","0","0.000000","1","30.000000","30.000000","-30.00","0","0.000000","0.000000","0.090000","0.000000","0.000000","0.000000","-29.91","0.000000","0.000000"
"aw8","REGULAR","40326220","=""jerry9999333""","A","","=""""","","MYR","2025-01-20 10:14:09","2","380.000000","0","0.000000","0","0.000000","1969","2179.050000","1981.600000","-384.99","0","0.000000","0.000000","5.880000","0.000000","3.630000","0.000000","-375.48","0.000000","0.000000"
"aw8","REGULAR","40328216","=""mashkuri99""","A","","=""""","","MYR","2025-01-20 13:05:30","4","370.000000","0","0.000000","0","0.000000","57","1993.000000","1812.750000","-373.23","0","0.000000","0.000000","3.650000","0.000000","0.000000","1.550000","-369.58","0.000000","0.000000"
"aw8","REGULAR","40391529","=""ggg829""","A","","=""FbMyAds13""","","MYR","2025-01-24 05:54:57","1","100.000000","1","102.000000","0","0.000000","3","100.000000","100.000000","-100.00","0","0.000000","0.000000","0.200000","0.000000","0.000000","0.000000","-99.80","0.000000","0.000000"
"aw8","VIP SILVER","40417445","=""darkknight9486""","A","","=""""","","MYR","2025-01-25 16:15:04","5","14000.000000","4","18002.000000","0","0.000000","93","50359.000000","40780.250000","1336.25","1","300.000000","0.000000","198.050000","0.000000","0.000000","0.000000","1834.30","1335.000000","0.000000"
"aw8","VIP SILVER","40418652","=""diviner98""","A","","=""""","","MYR","2025-01-25 17:27:52","0","0.000000","0","0.000000","0","0.000000","1","196.070000","196.070000","-196.07","0","0.000000","0.000000","0.850000","0.000000","196.000000","0.000000","0.78","0.000000","0.000000"
"aw8","REGULAR","40499512","=""kangzonghwan""","A","","=""""","","MYR","2025-01-30 09:46:36","1","30.000000","1","60.000000","0","0.000000","10","137.000000","117.000000","3.00","0","0.000000","0.000000","0.230000","0.000000","0.000000","0.000000","3.23","0.000000","0.000000"
"aw8","REGULAR","40501766","=""chanjunxian""","A","","=""""","","MYR","2025-01-30 12:47:48","1","50.000000","1","99.000000","0","0.000000","7","110.000000","110.000000","-50.00","0","0.000000","0.000000","0.280000","0.000000","0.000000","0.000000","-49.72","0.000000","0.000000"
"aw8","REGULAR","40501860","=""sewyuxuan""","A","","=""""","","MYR","2025-01-30 12:55:40","1","50.000000","2","121.000000","0","0.000000","6","100.000000","80.000000","-20.00","0","0.000000","0.000000","0.500000","0.000000","0.000000","0.000000","-19.50","0.000000","0.000000"
"aw8","REGULAR","40541136","=""syasya17""","A","","=""""","","MYR","2025-02-01 17:17:19","1","30.100000","0","0.000000","0","0.000000","104","104.000000","104.000000","-29.80","0","0.000000","0.000000","0.410000","0.000000","0.000000","0.000000","-29.39","0.000000","0.000000"
"aw8","REGULAR","40550478","=""alexliau""","A","","=""""","","MYR","2025-02-02 07:55:24","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.420000","0.000000","0.000000","0.000000","0.42","0.000000","0.000000"
"aw8","REGULAR","40587736","=""weii8859""","A","","=""SEOlandingpage3""","","MYR","2025-02-04 13:44:21","1","50.000000","1","93.000000","0","0.000000","16","204.000000","204.000000","-51.00","0","0.000000","0.000000","1.470000","0.000000","0.000000","0.000000","-49.53","0.000000","0.000000"
"aw8","REGULAR","40675495","=""eunice3377""","A","","=""""","","MYR","2025-02-09 17:30:42","3","160.000000","1","100.000000","0","0.000000","18","500.000000","440.000000","-60.00","0","0.000000","0.000000","0.880000","0.000000","0.000000","0.000000","-59.12","0.000000","0.000000"
"aw8","REGULAR","40779663","=""otopia99""","A","","=""""","","MYR","2025-02-15 17:37:31","2","100.000000","1","106.000000","0","0.000000","353","528.500000","528.500000","-105.50","0","0.000000","0.000000","3.430000","0.000000","4.970000","0.000000","-97.10","0.000000","0.000000"
"aw8","VIP BRONZE","40788770","=""jaden366""","A","VIP TRANSFER PLAN","=""""","","MYR","2025-02-16 07:49:00","4","400.000000","1","1000.000000","0","0.000000","1506","2679.200000","2557.600000","651.00","0","0.000000","0.000000","11.450000","0.000000","0.000000","0.000000","662.45","0.000000","0.000000"
"aw8","REGULAR","40828427","=""tpng3388""","A","","=""SEOlandingpage2""","","MYR","2025-02-18 14:28:59","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.560000","0.000000","0.000000","0.000000","0.56","0.000000","0.000000"
"aw8","REGULAR","40844690","=""kjt9006""","A","","=""""","","MYR","2025-02-19 10:08:26","2","80.000000","0","0.000000","0","0.000000","904","1062.600000","1062.600000","-101.03","0","0.000000","0.000000","4.260000","0.000000","0.000000","0.000000","-96.77","0.000000","0.000000"
"aw8","REGULAR","40918655","=""derick""","A","Fake Number","=""SEOlandingpage3""","","MYR","2025-02-23 09:14:49","0","0.000000","0","0.000000","0","0.000000","48","18.800000","18.800000","-0.60","0","0.000000","0.000000","0.650000","0.000000","0.000000","0.000000","0.05","0.000000","0.000000"
"aw8","REGULAR","40925718","=""eden8888""","A","","=""""","","MYR","2025-02-23 17:38:35","1","30.000000","1","62.420000","0","0.000000","216","231.200000","220.700000","-30.46","0","0.000000","0.000000","0.640000","0.000000","0.000000","0.000000","-29.82","0.000000","0.000000"
"aw8","REGULAR","40978167","=""ymw090""","A","","=""FbMyAds13""","","MYR","2025-02-26 15:01:31","1","55.000000","2","175.000000","0","0.000000","8","75.000000","72.250000","32.25","0","0.000000","0.000000","0.150000","0.000000","13.670000","0.000000","46.07","0.000000","0.000000"
"aw8","REGULAR","41021031","=""gn42465""","A","","=""""","","MYR","2025-03-01 00:12:19","1","30.000000","0","0.000000","0","0.000000","190","115.200000","115.200000","-29.60","0","0.000000","0.000000","0.460000","0.000000","0.000000","0.000000","-29.14","0.000000","0.000000"
"aw8","VIP GOLD","41022965","=""jo1100955""","A","VIP TRANSFER PLAN","=""""","","MYR","2025-03-01 03:33:06","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","15.500000","0.000000","0.000000","0.000000","15.50","0.000000","0.000000"
"aw8","REGULAR","41070497","=""mk2512""","A","","=""""","","MYR","2025-03-03 14:54:51","1","50.000000","2","186.000000","0","0.000000","1","50.000000","50.000000","50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","50.10","0.000000","0.000000"
"aw8","VIP BRONZE","41122953","=""hendrik886""","A","","=""""","","MYR","2025-03-06 13:29:49","0","0.000000","0","0.000000","0","0.000000","260","609.000000","609.000000","-231.25","0","0.000000","0.000000","3.040000","0.000000","228.000000","0.000000","-0.21","0.000000","0.000000"
"aw8","REGULAR","41123120","=""stza8587""","A","","=""""","","MYR","2025-03-06 13:37:59","2","400.000000","0","0.000000","0","0.000000","701","920.350000","891.350000","-399.70","0","0.000000","0.000000","4.130000","0.000000","0.000000","0.000000","-395.57","0.000000","0.000000"
"aw8","REGULAR","41198608","=""dharan84""","A","","=""""","","MYR","2025-03-10 09:37:08","1","23.000000","0","0.000000","0","0.000000","7","39.000000","39.000000","-39.00","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","-38.86","0.000000","0.000000"
"aw8","REGULAR","41219982","=""lxtx1334""","A","","=""""","","MYR","2025-03-11 13:00:26","1","100.000000","1","1268.000000","0","0.000000","5","158.000000","113.560000","1222.04","0","0.000000","0.000000","0.340000","0.000000","4.270000","0.000000","1226.65","0.000000","0.000000"
"aw8","REGULAR","41347915","=""juzstfu""","A","","=""""","","MYR","2025-03-17 17:42:27","1","100.000000","1","260.000000","0","0.000000","2","292.000000","157.510000","157.51","0","0.000000","0.000000","0.210000","0.000000","0.000000","0.000000","157.72","0.000000","0.000000"
"aw8","REGULAR","41357491","=""hossain1182""","A","","=""""","","MYR","2025-03-18 04:14:10","0","0.000000","0","0.000000","0","0.000000","62","21.240000","21.240000","-1.92","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","-1.84","0.000000","0.000000"
"aw8","VIP SILVER","41382378","=""jaysheng1""","A","","=""""","","MYR","2025-03-19 06:17:05","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","4.970000","0.000000","0.000000","0.000000","4.97","0.000000","0.000000"
"aw8","VIP SILVER","41386587","=""naughtydota""","A","","=""""","","MYR","2025-03-19 11:30:13","2","500.000000","0","0.000000","0","0.000000","3186","2566.600000","2561.800000","-523.45","0","0.000000","0.000000","15.790000","0.000000","8.000000","0.000000","-499.66","0.000000","0.000000"
"aw8","REGULAR","41387215","=""albert456""","A","","=""""","","MYR","2025-03-19 12:15:39","1","30.000000","0","0.000000","0","0.000000","20","34.000000","34.000000","-34.00","0","0.000000","0.000000","6.800000","0.000000","0.000000","0.000000","-27.20","0.000000","0.000000"
"aw8","REGULAR","41467364","=""mryokai""","A","","=""hpwdown1st""","","MYR","2025-03-23 13:47:05","7","2500.000000","1","2500.000000","0","0.000000","6405","34179.950000","34179.950000","-257.49","0","0.000000","0.000000","136.700000","0.000000","120.590000","0.000000","-0.20","0.000000","0.000000"
"aw8","REGULAR","41601430","=""mahdahassan95""","A","","=""SEOlandingpage2""","","MYR","2025-03-30 22:41:53","6","3550.000000","1","700.110000","0","0.000000","5","2.000000","2.000000","-2.00","0","0.000000","0.000000","0.010000","0.000000","7.130000","0.000000","5.14","0.000000","0.000000"
"aw8","REGULAR","41717794","=""pokermc""","A","","=""""","","MYR","2025-04-06 15:34:11","1","30.000000","0","0.000000","0","0.000000","5","40.000000","40.000000","-31.00","0","0.000000","0.000000","0.380000","0.000000","0.000000","0.000000","-30.62","0.000000","0.000000"
"aw8","REGULAR","41747905","=""lmp8783""","A","","=""SEOlandingpage3""","","MYR","2025-04-08 08:12:25","1","50.000000","2","178.000000","0","0.000000","2","53.000000","50.500000","44.50","0","0.000000","0.000000","0.200000","0.000000","0.000000","0.000000","44.70","0.000000","0.000000"
"aw8","REGULAR","41764129","=""andrew190""","A","","=""""","","MYR","2025-04-09 05:13:41","0","0.000000","0","0.000000","0","0.000000","1777","671.200000","671.200000","-5.88","0","0.000000","0.000000","2.680000","0.000000","0.000000","0.000000","-3.20","0.000000","0.000000"
"aw8","REGULAR","41810890","=""tayzile""","A","","=""""","","MYR","2025-04-11 15:40:50","1","30.000000","1","78.000000","0","0.000000","6","70.000000","50.000000","-30.00","0","0.000000","0.000000","0.160000","0.000000","0.000000","0.000000","-29.84","0.000000","0.000000"
"aw8","REGULAR","41859807","=""soonjiale""","A","","=""""","","MYR","2025-04-14 11:24:42","1","30.000000","2","105.000000","0","0.000000","7","104.000000","89.000000","49.00","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","49.18","0.000000","0.000000"
"aw8","REGULAR","41859837","=""ylnn9905""","A","","=""""","","MYR","2025-04-14 11:27:17","1","30.000000","1","52.000000","0","0.000000","7","95.000000","78.000000","-16.00","0","0.000000","0.000000","0.300000","0.000000","0.000000","0.000000","-15.70","0.000000","0.000000"
"aw8","REGULAR","41893921","=""lucas127""","A","","=""""","","MYR","2025-04-16 13:27:20","1","30.000000","1","236.000000","0","0.000000","4","120.000000","60.000000","60.00","0","0.000000","0.000000","0.280000","0.000000","0.000000","0.000000","60.28","0.000000","0.000000"
"aw8","REGULAR","42018064","=""spanco33""","A","","=""""","","MYR","2025-04-23 13:31:04","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.560000","0.000000","0.000000","0.000000","0.56","0.000000","0.000000"
"aw8","VIP SILVER","42153850","=""zihaoo9""","A","","=""""","","MYR","2025-04-30 12:48:53","0","0.000000","0","0.000000","0","0.000000","1","52.500000","52.500000","-52.50","0","0.000000","0.000000","0.700000","0.000000","54.000000","0.000000","2.20","0.000000","0.000000"
"aw8","VIP BRONZE","42191884","=""zacsong3""","A","","=""""","","MYR","2025-05-02 13:46:48","0","0.000000","0","0.000000","0","0.000000","25","240.800000","220.800000","-89.00","0","0.000000","0.000000","0.660000","0.000000","88.000000","0.000000","-0.34","0.000000","0.000000"
"aw8","REGULAR","42221338","=""botakliong""","A","","=""""","","MYR","2025-05-04 03:39:41","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.720000","0.000000","0.000000","0.000000","0.72","0.000000","0.000000"
"aw8","REGULAR","42326473","=""aw87a862""","A","","=""""","","MYR","2025-05-10 03:46:25","5","160.000000","2","110.000000","0","0.000000","827","588.300000","566.300000","687.12","0","0.000000","0.000000","1.140000","0.000000","0.000000","0.000000","688.26","0.000000","0.000000"
"aw8","REGULAR","42638585","=""fanleong8""","A","","=""""","","MYR","2025-05-26 13:48:48","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","2.100000","0.000000","0.000000","0.000000","2.10","0.000000","0.000000"
"aw8","REGULAR [V]","42725452","=""caxyn123""","A","","=""""","","MYR","2025-05-31 07:27:04","2","130.000000","0","0.000000","0","0.000000","382","1357.500000","1357.500000","-136.20","0","0.000000","0.000000","6.120000","0.000000","0.000000","0.000000","-130.08","0.000000","0.000000"
"aw8","REGULAR","42758238","=""dhenis""","A","","=""SEOlandingpage3""","","MYR","2025-06-02 00:28:02","1","50.000000","1","400.000000","0","0.000000","1329","675.400000","675.400000","346.55","0","0.000000","0.000000","6.800000","0.000000","0.000000","0.000000","353.35","0.000000","0.000000"
"aw8","REGULAR","42767195","=""azad1155""","A","","=""""","","MYR","2025-06-02 14:18:41","1","100.000000","1","294.000000","0","0.000000","59","825.000000","701.880000","136.88","0","0.000000","0.000000","4.720000","0.000000","0.000000","8.730000","141.60","0.000000","0.000000"
"aw8","REGULAR","42794188","=""kd35""","A","","=""SEOLandingP""","","MYR","2025-06-04 04:27:23","7","900.000000","1","1000.000000","0","0.000000","1630","7194.600000","7194.600000","188.71","0","0.000000","0.000000","40.590000","0.000000","2.500000","0.000000","231.80","0.000000","0.000000"
"aw8","REGULAR","42802241","=""elaaw811""","A","","=""""","","MYR","2025-06-04 15:12:41","2","200.000000","0","0.000000","0","0.000000","111","415.000000","415.000000","-199.00","0","0.000000","0.000000","1.660000","0.000000","0.000000","0.000000","-197.34","0.000000","0.000000"
"aw8","REGULAR","42938341","=""ling85""","A","","=""""","","MYR","2025-06-12 05:04:05","0","0.000000","0","0.000000","0","0.000000","8","1.000000","1.000000","-0.82","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.82","0.000000","0.000000"
"aw8","REGULAR","42978816","=""kumarjay48""","A","","=""""","","MYR","2025-06-14 08:03:50","1","450.000000","0","0.000000","0","0.000000","14","55.000000","55.000000","-50.00","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","-49.78","0.000000","0.000000"
"aw8","VIP DIAMOND (S)","43017263","=""jethan301""","A","","=""""","","MYR","2025-06-16 09:41:02","1","1000.000000","1","1004.820000","0","0.000000","13","2867.000000","2632.000000","-1002.00","2","988.000000","0.000000","9.220000","0.000000","8.340000","0.000000","3.56","1315.000000","0.000000"
"aw8","REGULAR","43080057","=""mirzazack""","A","","=""""","","MYR","2025-06-19 16:32:08","7","450.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","43211796","=""wrf5120""","A","","=""""","","MYR","2025-06-26 01:47:02","3","90.000000","1","50.000000","0","0.000000","1256","750.600000","750.600000","-39.95","0","0.000000","0.000000","3.000000","0.000000","0.000000","0.000000","-36.95","0.000000","0.000000"
"aw8","REGULAR","43286921","=""raub10""","A","","=""""","","MYR","2025-06-29 16:11:56","0","0.000000","0","0.000000","0","0.000000","1094","1115.100000","1080.100000","-170.87","0","0.000000","0.000000","3.840000","0.000000","138.000000","0.000000","-29.03","0.000000","0.000000"
"aw8","REGULAR","43288588","=""kbjclo88""","A","","=""""","","MYR","2025-06-29 17:55:27","0","0.000000","0","0.000000","0","0.000000","1","1.000000","1.000000","-1.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-1.00","0.000000","0.000000"
"aw8","REGULAR","43328853","=""afiqfirdaus""","A","","=""""","","MYR","2025-07-01 17:19:52","0","0.000000","0","0.000000","0","0.000000","24","4.000000","4.000000","-1.92","0","0.000000","0.000000","0.020000","0.000000","0.000000","0.000000","-1.90","0.000000","0.000000"
"aw8","REGULAR","43385095","=""azam4476""","A","","=""""","","MYR","2025-07-04 16:53:02","3","150.000000","0","0.000000","0","0.000000","1747","454.000000","432.500000","-151.20","0","0.000000","0.000000","1.490000","0.000000","0.000000","0.000000","-149.71","0.000000","0.000000"
"aw8","REGULAR","43387100","=""alvintan03""","A","","=""""","","MYR","2025-07-04 19:01:04","1","50.000000","0","0.000000","0","0.000000","175","118.000000","118.000000","-50.72","0","0.000000","0.000000","0.470000","0.000000","0.000000","0.000000","-50.25","0.000000","0.000000"
"aw8","REGULAR","43412295","=""akramfarouqi""","A","","=""""","","MYR","2025-07-06 03:47:40","1","30.000000","1","100.220000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","43662774","=""zali1234""","A","","=""""","","MYR","2025-07-18 11:13:06","0","0.000000","0","0.000000","0","0.000000","19","2.000000","2.000000","-1.47","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-1.46","0.000000","0.000000"
"aw8","VIP SILVER","43666463","=""seezhekhai""","A","VIP TRANSFER PLAN","=""""","","MYR","2025-07-18 15:05:45","2","200.000000","2","700.000000","0","0.000000","33","776.000000","564.900000","447.30","0","0.000000","0.000000","3.740000","0.000000","0.000000","0.000000","451.04","0.000000","0.000000"
"aw8","VIP SILVER","43673917","=""nicole718""","A","","=""""","","MYR","2025-07-18 21:53:54","1","250.000000","0","0.000000","0","0.000000","439","1742.000000","1592.000000","-288.68","0","0.000000","0.000000","38.600000","0.000000","0.000000","0.000000","-250.08","0.000000","0.000000"
"aw8","REGULAR","43704892","=""jess5260""","A","","=""""","","MYR","2025-07-20 10:42:28","13","630.000000","0","0.000000","0","0.000000","3553","7451.900000","7451.900000","-1669.53","0","0.000000","0.000000","41.810000","0.000000","9.100000","0.000000","-1618.62","0.000000","0.000000"
"aw8","REGULAR","43854049","=""bbyoda88""","A","","=""""","","MYR","2025-07-28 04:59:05","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","13.140000","0.000000","0.000000","0.000000","13.14","0.000000","0.000000"
"aw8","REGULAR","43892499","=""andak92""","A","","=""""","","MYR","2025-07-30 11:08:06","4","350.000000","2","600.000000","0","0.000000","1790","1222.000000","1218.000000","64.30","0","0.000000","0.000000","10.090000","0.000000","0.000000","0.000000","74.39","0.000000","0.000000"
"aw8","REGULAR","44083183","=""tanwailum""","A","","=""SEOLandingP""","","MYR","2025-08-10 12:53:46","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.500000","0.000000","0.000000","0.000000","0.50","0.000000","0.000000"
"aw8","REGULAR","44139003","=""bill6969""","A","","=""""","","MYR","2025-08-13 17:36:04","0","0.000000","0","0.000000","0","0.000000","10","10.000000","10.000000","-4.19","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","-4.15","0.000000","0.000000"
"aw8","REGULAR","44149083","=""cikin2000""","A","","=""""","","MYR","2025-08-14 09:10:16","22","1100.000000","9","1700.000000","0","0.000000","6293","4531.020000","4531.020000","582.20","0","0.000000","0.000000","18.130000","0.000000","3.170000","0.000000","603.50","0.000000","0.000000"
"aw8","REGULAR","44151158","=""marhalim""","A","","=""""","","MYR","2025-08-14 12:23:21","1","45.000000","0","0.000000","0","0.000000","316","128.800000","128.800000","-44.83","0","0.000000","0.000000","0.520000","0.000000","0.000000","0.000000","-44.31","0.000000","0.000000"
